"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"3800",76,100,1.30222809495603,1.30818595250126,1.24756606397775,1,1.0045751259463,0.958024226946102
"3801",77,2,1.96,2.1304347826087,0,1,1.08695652173913,0
"3802",77,4,2.23188405797101,2.56666666666667,0,1,1.15,0
"3803",77,6,1.52380952380952,1.68421052631579,0,1,1.10526315789474,0
"3804",77,8,1.76470588235294,1.95652173913043,0,1,1.10869565217391,0
"3805",77,10,1.90188679245283,2.14468085106383,0,1,1.12765957446809,0
"3806",77,12,2.46779661016949,2.71641791044776,0,1,1.10074626865672,0
"3807",77,14,2.18009478672986,2.35359116022099,1.13333333333333,1,1.07958203218833,0.519855072463768
"3808",77,16,2.00738007380074,2.12678936605317,0.905660377358491,1,1.05948514375075,0.451165371809101
"3809",77,18,1.57854406130268,1.62005649717514,1.18666666666667,1,1.02629792660852,0.751747572815534
"3810",77,20,1.67756482525366,1.69773299748111,1.50537634408602,1,1.01202229083719,0.897358076078159
"3811",77,22,1.82881002087683,1.79460093896714,2.10377358490566,1,0.981294349047098,1.15035108124408
"3812",77,24,1.87262200165426,1.87591911764706,1.84297520661157,1,1.00176069489191,0.984168297170225
"3813",77,26,2.01453488372093,2.02508090614887,1.92142857142857,1,1.00523496640002,0.953782725211297
"3814",77,28,1.78756191524491,1.81465517241379,1.55958549222798,1,1.01515654195685,0.872465159907093
"3815",77,30,1.69601401664477,1.70442391832766,1.61946902654867,1,1.00495862746437,0.954867713742412
"3816",77,32,1.74705420267086,1.77000437254045,1.54440154440154,1,1.0131364956133,0.884003222132719
"3817",77,34,1.62262977929748,1.61713890808569,1.671826625387,1,0.996616066534805,1.03031920572222
"3818",77,36,1.88904533934103,1.93130489335006,1.51790633608815,1,1.02237085215952,0.803530918224364
"3819",77,38,2.01959869342044,2.02988565488565,1.92922374429224,1,1.00509356710258,0.955251036048583
"3820",77,40,1.71718269056672,1.72646284673011,1.63869863013699,1,1.0054042917008,0.954294868646834
"3821",77,42,1.54096978215039,1.53960318700203,1.55322128851541,1,0.999113159022205,1.00795051694519
"3822",77,44,1.72182633940354,1.73904149620105,1.56130790190736,1,1.00999819575503,0.906774316420444
"3823",77,46,1.53402859907537,1.54693247893675,1.40961098398169,1,1.00841175964331,0.91889485295863
"3824",77,48,1.48869700203745,1.49055585536967,1.4721689059501,1,1.00124864450568,0.988897609073751
"3825",77,50,1.38957157090668,1.38016986706056,1.47359735973597,1,0.993234098881298,1.06046884564173
"3826",77,52,1.41232528589581,1.41073481298081,1.42634450506625,1,0.998873862182545,1.00992633871987
"3827",77,54,1.42802472770091,1.42891072891073,1.42017416545718,1,1.00062043828278,0.994502502588756
"3828",77,56,1.3878869448183,1.38946273315003,1.3727726300784,1,1.00113538666648,0.989109837226778
"3829",77,58,1.32936138521691,1.32932060329321,1.3297166968053,1,0.999969322169161,1.00026727990774
"3830",77,60,1.3314920444311,1.33148617973027,1.33154442456768,1,0.99999559539176,1.00003933942887
"3831",77,62,1.29680881107032,1.29161969184517,1.34445083381254,1,0.995998547217716,1.03673789253706
"3832",77,64,1.29955191680035,1.30528580208974,1.24792473713337,1,1.00441220178683,0.960273091825299
"3833",77,66,1.35827027027027,1.35503493134185,1.38660337552743,1,0.997618044803571,1.02085969624552
"3834",77,68,1.37740169238427,1.38094974233945,1.34605971610377,1,1.00257590067937,0.977245580244461
"3835",77,70,1.32876712328767,1.3449920508744,1.1866295264624,1,1.01221051251373,0.893030468368607
"3836",77,72,1.38251614663877,1.38538239611277,1.35711081202333,1,1.00207321229554,0.981623842385344
"3837",77,74,1.35226311807379,1.37033545057563,1.19507984462667,1,1.01336450891863,0.883762803742651
"3838",77,76,1.23241160653369,1.23726022519916,1.18790849673203,1,1.00393425267968,0.963889410351436
"3839",77,78,1.32274569194875,1.33776583633134,1.18932038834951,1,1.01135527749137,0.899130041086984
"3840",77,80,1.29806648711661,1.30488132557098,1.23831959167648,1,1.0052499918317,0.953972391989838
"3841",77,82,1.15525016104788,1.1596398683219,1.11469402711616,1,1.0037997893634,0.964894067710029
"3842",77,84,1.21983458589826,1.2286061520409,1.13985479556744,1,1.00719078327836,0.934433905010227
"3843",77,86,1.20007384160975,1.21481208548268,1.06468597216999,1,1.01228111417975,0.887183717580117
"3844",77,88,1.33862974907575,1.35380588876772,1.19952019192323,1,1.01133707039041,0.896080632267013
"3845",77,90,1.23171869393613,1.24612008777179,1.1030303030303,1,1.01169211274178,0.895521281328786
"3846",77,92,1.28656823910695,1.29179538615848,1.24077328646749,1,1.00406286032302,0.964405344973189
"3847",77,94,1.28417190035989,1.29064462036423,1.22267506483883,1,1.00504038439287,0.952111679515938
"3848",77,96,1.30404026663039,1.31825060532688,1.17765814266487,1,1.01089716250343,0.903084185972196
"3849",77,98,1.30014853936293,1.30737404803749,1.23399262487429,1,1.00555744859591,0.949116648993768
"3850",77,100,1.29224837122723,1.30547039485835,1.17336433078711,1,1.01023179748221,0.908002174282322
"3851",78,2,1.96,2.08510638297872,0,1,1.06382978723404,0
"3852",78,4,1.56521739130435,1.78512396694215,0,1,1.1404958677686,0
"3853",78,6,2.27814569536424,2.56716417910448,0,1,1.12686567164179,0
"3854",78,8,2.08,2.32402234636872,0,1,1.11731843575419,0
"3855",78,10,1.78438661710037,1.99170124481328,0,1,1.11618257261411,0
"3856",78,12,2.07119741100324,2.29390681003584,0,1,1.10752688172043,0
"3857",78,14,2.10268948655257,2.33062330623306,0,1,1.10840108401084,0
"3858",78,16,1.83783783783784,2.02985074626866,0,1,1.1044776119403,0
"3859",78,18,1.50733137829912,1.61322314049587,0.675324675324675,1,1.07025114962858,0.448026681489717
"3860",78,20,1.44510035419126,1.41677588466579,1.70238095238095,1,0.980399652215626,1.17803649237473
"3861",78,22,1.71428571428571,1.6688654353562,2.10112359550562,1,0.973504837291117,1.22565543071161
"3862",78,24,1.65252525252525,1.65028571428571,1.6695652173913,1,0.99864477820468,1.01031147018178
"3863",78,26,1.77536231884058,1.74974567650051,1.98347107438017,1,0.985571034110491,1.11722044189577
"3864",78,28,1.78717201166181,1.80258899676375,1.64705882352941,1,1.00862646964106,0.921600614144516
"3865",78,30,1.84077669902913,1.85155684286749,1.75,1,1.00585630176873,0.950685654008439
"3866",78,32,1.67305751765893,1.7010596765198,1.40740740740741,1,1.01673711666533,0.841218782111424
"3867",78,34,1.70729497054826,1.69475277497477,1.81777777777778,1,0.992653761775298,1.06471219627271
"3868",78,36,1.58164852255054,1.58760223848472,1.52610441767068,1,1.00376424714422,0.964882144112339
"3869",78,38,1.65789473684211,1.6645938593082,1.6031746031746,1,1.00404074053511,0.966994205089443
"3870",78,40,1.69679468668784,1.71156330749354,1.57220708446866,1,1.00870383489621,0.92657473340963
"3871",78,42,1.82064807837227,1.84068831529281,1.62962962962963,1,1.01100719966621,0.895082168260976
"3872",78,44,1.74494428394552,1.74775397373877,1.72079207920792,1,1.00161018882901,0.986158753056006
"3873",78,46,1.4674355495251,1.48285553681844,1.32021466905188,1,1.01050811894146,0.899674721304886
"3874",78,48,1.30932703659976,1.32924636259604,1.12443095599393,1,1.01521340768156,0.858785410033236
"3875",78,50,1.35385484326461,1.36150966936993,1.28059701492537,1,1.0056540966289,0.945889451366447
"3876",78,52,1.3852957435047,1.39325153374233,1.31284916201117,1,1.00574302655223,0.947703166032806
"3877",78,54,1.31686823679185,1.33064058956916,1.19524405506884,1,1.01045841367612,0.907641343055463
"3878",78,56,1.38297344254157,1.39566657466188,1.26970443349754,1,1.00917814596424,0.918097480718158
"3879",78,58,1.39630962051758,1.39221284879948,1.43092105263158,1,0.997066000507407,1.02478779176582
"3880",78,60,1.39299282397636,1.40605989705194,1.27262931034483,1,1.00938057458062,0.913593586729363
"3881",78,62,1.51324400124649,1.53662182361734,1.29462365591398,1,1.01544881218864,0.85552868859719
"3882",78,64,1.44380026182906,1.45444108130675,1.35220125786164,1,1.00737000799834,0.936557011112197
"3883",78,66,1.33344200831364,1.33384601465665,1.32976973684211,1,1.0003029800625,0.997246020862823
"3884",78,68,1.45104839981082,1.4558605664488,1.40545004128819,1,1.00331633778626,0.968575577128531
"3885",78,70,1.52465094265205,1.52719112988384,1.5026656511805,1,1.00166607789412,0.98558011486006
"3886",78,72,1.30506228465412,1.31328598905163,1.23443456162643,1,1.00630138844269,0.945881722383533
"3887",78,74,1.35013969202781,1.35901121011785,1.2664406779661,1,1.00657081496265,0.938007145071043
"3888",78,76,1.30006912587193,1.30812207556394,1.22772898368883,1,1.00619424731482,0.944356695545263
"3889",78,78,1.27843833185448,1.29105947223316,1.16337522441652,1,1.00987231066545,0.909997139032076
"3890",78,80,1.27828676133761,1.28577777777778,1.20945157526254,1,1.00586020028271,0.946150434975142
"3891",78,82,1.37998102466793,1.39230160822568,1.26950354609929,1,1.00892808186309,0.919942755303302
"3892",78,84,1.42791815676848,1.44620707664186,1.26682001150086,1,1.0128081009312,0.887179706691173
"3893",78,86,1.34775497282752,1.36031820308844,1.23209477652127,1,1.00932159814967,0.914183068407753
"3894",78,88,1.33979681295446,1.35945729333639,1.16120644825793,1,1.01467422536897,0.866703396388357
"3895",78,90,1.3604702860248,1.37890689371052,1.19578017664377,1,1.01355164304219,0.87894619156862
"3896",78,92,1.35787590622352,1.36713836477987,1.27613320999075,1,1.00682128500396,0.939801055561763
"3897",78,94,1.263032873807,1.27950808085568,1.11437074829932,1,1.01304416329166,0.882297501046362
"3898",78,96,1.27975866258851,1.29219659911484,1.16860949208993,1,1.00971897037303,0.913148335113614
"3899",78,98,1.25811909379771,1.26567520425962,1.19084593379649,1,1.00600587853658,0.946528782264833
"3900",78,100,1.18036828723322,1.19628885373466,1.03542234332425,1,1.01348779586307,0.877202780287562
"3901",79,2,1.8,1.91489361702128,0,1,1.06382978723404,0
"3902",79,4,1.87692307692308,2.08547008547009,0,1,1.11111111111111,0
"3903",79,6,1.7027027027027,1.86666666666667,0,1,1.0962962962963,0
"3904",79,8,1.68674698795181,2.02898550724638,0,1,1.20289855072464,0
"3905",79,10,2.06185567010309,2.29885057471264,0,1,1.11494252873563,0
"3906",79,12,1.98550724637681,2.30252100840336,0,1,1.15966386554622,0
"3907",79,14,2.25787965616046,2.54193548387097,0,1,1.1258064516129,0
"3908",79,16,1.92274678111588,2.18536585365854,0,1,1.13658536585366,0
"3909",79,18,1.41492537313433,1.55665024630542,0,1,1.10016420361248,0
"3910",79,20,1.47908232118758,1.48036253776435,1.46835443037975,1,1.0008655478863,0.992746927838862
"3911",79,22,1.57320099255583,1.54794520547945,1.81578947368421,1,0.983946242599715,1.15420056450274
"3912",79,24,1.58542141230068,1.6469104665826,1.01176470588235,1,1.03878404429563,0.63816768086545
"3913",79,26,1.58620689655172,1.60874200426439,1.38679245283019,1,1.0142069157319,0.87428219852338
"3914",79,28,1.84615384615385,1.90087463556851,1.35652173913043,1,1.02964042759961,0.734782608695652
"3915",79,30,1.6995108315863,1.72328977709454,1.46153846153846,1,1.01399164104535,0.859975961538462
"3916",79,32,1.74863387978142,1.75284661754856,1.70779220779221,1,1.00240915941058,0.976643668831169
"3917",79,34,1.46503667481663,1.45355784899511,1.56862745098039,1,0.992164820158546,1.07070865729469
"3918",79,36,1.40034071550256,1.42291371994342,1.18942731277533,1,1.01611965158977,0.849384224573137
"3919",79,38,1.40588472390165,1.39875111507583,1.47280334728033,1,0.994925893492868,1.04759894053971
"3920",79,40,1.4812112367749,1.46761710794297,1.5979020979021,1,0.990822288884653,1.07878070205656
"3921",79,42,1.66155988857939,1.67517401392111,1.53846153846154,1,1.00819358088463,0.925913985427816
"3922",79,44,1.69751966122202,1.69127516778523,1.75460122699387,1,0.996321401407339,1.03362645339304
"3923",79,46,1.66815671838023,1.6848751835536,1.5251256281407,1,1.01002211901865,0.914258001863035
"3924",79,48,1.6427289048474,1.6710624533466,1.38215102974828,1,1.01724785411372,0.841374998436933
"3925",79,50,1.68723786698622,1.70827799911465,1.49284253578732,1,1.01247016353777,0.884784869399517
"3926",79,52,1.46497445195319,1.4786496350365,1.33730834752981,1,1.0093347587496,0.912854381690299
"3927",79,54,1.36646689080544,1.37901533494754,1.24613003095975,1,1.00918313076338,0.911935766131329
"3928",79,56,1.36373810856184,1.37848729076255,1.22701149425287,1,1.01081525998879,0.899741296770572
"3929",79,58,1.31140905641285,1.31628627782474,1.26856435643564,1,1.00371906949097,0.967329263308275
"3930",79,60,1.34163701067616,1.34041047416844,1.35242839352428,1,0.999085791091062,1.00804344451014
"3931",79,62,1.34317694689212,1.35158311345646,1.26528117359413,1,1.00625842081626,0.942006320553504
"3932",79,64,1.45090084715428,1.47681505034446,1.21608643457383,1,1.01786076784021,0.838159573039742
"3933",79,66,1.52735579668761,1.54634084578374,1.35239206534422,1,1.01243001083134,0.885446644637203
"3934",79,68,1.47385455648832,1.48859166011015,1.34141414141414,1,1.00999902165173,0.910140105418722
"3935",79,70,1.3647314554841,1.36745169082126,1.34027149321267,1,1.00199323854244,0.982077087640104
"3936",79,72,1.3222659592675,1.32192432021297,1.32534246575342,1,0.999741626068389,1.00232669264785
"3937",79,74,1.28242120119178,1.30056595559425,1.11820330969267,1,1.01414882597512,0.871946992652258
"3938",79,76,1.37772675086108,1.38803106441297,1.28742994395516,1,1.00747921425308,0.934459567654123
"3939",79,78,1.3548579080494,1.36395435995669,1.2787456445993,1,1.0067139526981,0.94382269683197
"3940",79,80,1.4085524414909,1.42351808775166,1.27305737109659,1,1.0106248413761,0.903805448485187
"3941",79,82,1.32492776464408,1.33719405594406,1.21266666666667,1,1.00925808306483,0.915270023790642
"3942",79,84,1.29947981174139,1.30534456566773,1.2484993997599,1,1.00451315508971,0.960768600234604
"3943",79,86,1.37662669048227,1.39127062473558,1.2376171352075,1,1.01063754927502,0.899021603869913
"3944",79,88,1.25801031345964,1.2668642484376,1.1789413118527,1,1.00703804641602,0.937147572829119
"3945",79,90,1.2296843901052,1.23300113536016,1.19930675909879,1,1.00269723294989,0.975296400238262
"3946",79,92,1.23529411764706,1.24754871540276,1.12372881355932,1,1.00992038865937,0.909685230024213
"3947",79,94,1.26030404478349,1.27654260827191,1.11252771618625,1,1.01288463966742,0.882745493669644
"3948",79,96,1.30530438288314,1.32430014061102,1.1322073383809,1,1.01455274185621,0.867389517133229
"3949",79,98,1.24825174825175,1.26699854298203,1.0796943231441,1,1.01501844059625,0.86496520005382
"3950",79,100,1.29170499431849,1.30322541822121,1.18894256575416,1,1.00891877321322,0.920444351445318
"3951",80,2,2.32,2.49462365591398,0,1,1.0752688172043,0
"3952",80,4,1.84397163120567,2.01550387596899,0,1,1.09302325581395,0
"3953",80,6,1.90588235294118,2.06369426751592,0,1,1.0828025477707,0
"3954",80,8,2.21319796954315,2.50574712643678,0,1,1.13218390804598,0
"3955",80,10,2.30258302583026,2.52631578947368,0,1,1.09716599190283,0
"3956",80,12,2.2015503875969,2.4695652173913,0,1,1.12173913043478,0
"3957",80,14,2.39539347408829,2.61635220125786,0,1,1.09224318658281,0
"3958",80,16,2.42016806722689,2.53100158982512,1.6,1,1.0457957957958,0.661111111111111
"3959",80,18,2.36176194939082,2.43762993762994,1.66666666666667,1,1.03212346962347,0.705687830687831
"3960",80,20,2.55367231638418,2.61448598130841,1.96212121212121,1,1.02381420064511,0.768352775543041
"3961",80,22,2.54862119013062,2.58927613941019,2.17326732673267,1,1.01595174262735,0.852722772277228
"3962",80,24,2.00434917676297,1.98520302821748,2.18210862619808,1,0.990447698052088,1.08868686728637
"3963",80,26,1.71070350592059,1.66726618705036,2.11807228915663,1,0.974608505378108,1.23812939052627
"3964",80,28,1.69360398314822,1.64777327935223,2.10018903591682,1,0.972938948979797,1.24007091198074
"3965",80,30,1.65642775881684,1.66853830827749,1.55063291139241,1,1.00731124517576,0.936130720545278
"3966",80,32,1.5300730747611,1.5259386197227,1.56814921090387,1,0.997297870862116,1.02488517494416
"3967",80,34,1.35159817351598,1.35281615302869,1.34005037783375,1,1.00090114024758,0.991456191708081
"3968",80,36,1.34938653824103,1.34882240611076,1.35450346420323,1,0.999581934372189,1.00379203869106
"3969",80,38,1.32058033315422,1.32644282471024,1.26816239316239,1,1.00443932974681,0.960306890330084
"3970",80,40,1.29505115890583,1.3056203358209,1.20459081836327,1,1.00816120416741,0.930149214631041
"3971",80,42,1.34276206322795,1.34932932469935,1.28409090909091,1,1.00489086015404,0.956305621268447
"3972",80,44,1.39250696666323,1.40431143217521,1.28615702479339,1,1.00847713210388,0.923626994754161
"3973",80,46,1.26901669758813,1.28700750951548,1.1038715769594,1,1.01417697021761,0.869863713422682
"3974",80,48,1.27338329170136,1.2825706940874,1.1909594095941,1,1.00721495440212,0.935271742102774
"3975",80,50,1.30632447296059,1.31012917777322,1.2742214532872,1,1.00291252662825,0.97542492670245
"3976",80,52,1.33709604005462,1.34284274193548,1.28356807511737,1,1.00429789761447,0.959967000623932
"3977",80,54,1.28612765957447,1.29011114277572,1.25183973834832,1,1.00309726889986,0.973340188300212
"3978",80,56,1.33218112685793,1.33739798367739,1.28522039757995,1,1.00391602666806,0.964748990710636
"3979",80,58,1.31670335045243,1.33185077607334,1.1832,1,1.01150405337368,0.898607875185736
"3980",80,60,1.36463375282349,1.36989613180516,1.31677524429967,1,1.00385625738098,0.964929411701275
"3981",80,62,1.33964166602032,1.34542329179201,1.28616852146264,1,1.00431580020115,0.960083994164996
"3982",80,64,1.3124074622446,1.31803654838974,1.25977011494253,1,1.00428912994408,0.959892526660857
"3983",80,66,1.44656015174728,1.45838388740597,1.33779761904762,1,1.00817369097608,0.924812989927664
"3984",80,68,1.42037111200107,1.43397763459972,1.29614604462475,1,1.0095795545852,0.912540415440223
"3985",80,70,1.36559471637553,1.38083185114243,1.22488945041061,1,1.0111578747224,0.896964110744094
"3986",80,72,1.45878902670007,1.46736469948327,1.3827606992164,1,1.00587862441124,0.947882575141345
"3987",80,74,1.41993204983012,1.42594342594343,1.36653609401231,1,1.00423356604566,0.962395414749458
"3988",80,76,1.31157033043825,1.31135429396734,1.3134842519685,1,0.99983528411256,1.00145925955005
"3989",80,78,1.32276828653873,1.32452313311688,1.30645921735031,1,1.00132664699934,0.987670501814724
"3990",80,80,1.4122363271929,1.41724374900883,1.36573392243495,1,1.00354573927855,0.96707179679312
"3991",80,82,1.30267433141715,1.30207414969143,1.30794297352342,1,0.999539269553993,1.004044481402
"3992",80,84,1.36059975010412,1.3584888232034,1.37998303647159,1,0.99844853205319,1.01424613400523
"3993",80,86,1.34749644605907,1.34729150258161,1.34939271255061,1,0.999847907964382,1.00140725157167
"3994",80,88,1.26794484665478,1.26521862233548,1.29232995658466,1,0.997849887298728,1.01923199577191
"3995",80,90,1.29343959015227,1.30076021539436,1.22861150070126,1,1.00565981225395,0.949879306351389
"3996",80,92,1.32354078082721,1.32355808602738,1.32338308457711,1,1.00001307492781,0.999880852745618
"3997",80,94,1.26661910629743,1.2733167621312,1.20623579084118,1,1.00528782157199,0.95232717147876
"3998",80,96,1.28588312541037,1.28998761203818,1.24850696748507,1,1.00319195932095,0.970933471956577
"3999",80,98,1.28196300585271,1.2891902255377,1.21844362745098,1,1.00563761953504,0.950451473161286
"4000",80,100,1.35837628865979,1.36541138675709,1.29322314049587,1,1.00517904954322,0.952036008941081
"4001",81,2,1.52,1.68888888888889,0,1,1.11111111111111,0
"4002",81,4,1.82456140350877,2.03921568627451,0,1,1.11764705882353,0
"4003",81,6,2.0625,2.23728813559322,0,1,1.08474576271186,0
"4004",81,8,1.73033707865169,1.90123456790123,0,1,1.09876543209877,0
"4005",81,10,1.84313725490196,2.14857142857143,0,1,1.16571428571429,0
"4006",81,12,2.28318584070796,2.50485436893204,0,1,1.09708737864078,0
"4007",81,14,2.0702875399361,2.25,0,1,1.08680555555556,0
"4008",81,16,2.08247422680412,2.26330532212885,0,1,1.08683473389356,0
"4009",81,18,1.8051689860835,1.9825327510917,0,1,1.09825327510917,0
"4010",81,20,1.72043010752688,1.85328185328185,0,1,1.07722007722008,0
"4011",81,22,1.39300699300699,1.37327188940092,1.59375,1,0.985832731849055,1.14410768072289
"4012",81,24,1.41869398207426,1.44886363636364,1.14285714285714,1,1.02126579422383,0.805569881382156
"4013",81,26,1.58837772397094,1.62055335968379,1.22388059701493,1,1.02025691699605,0.770522388059702
"4014",81,28,1.74774774774775,1.70365699873897,2.11578947368421,1,0.974772818866109,1.21058057514921
"4015",81,30,1.81677917068467,1.85036880927292,1.45454545454545,1,1.01848856433971,0.800617641381973
"4016",81,32,1.99333333333333,2.01850138760407,1.76470588235294,1,1.01262611418264,0.885303954357663
"4017",81,34,1.88664495114007,1.89580318379161,1.80392156862745,1,1.0048542427901,0.956153179503846
"4018",81,36,1.70594159113797,1.74650251818691,1.34170854271357,1,1.0237762695157,0.786491489323833
"4019",81,38,1.74442538593482,1.74368747022392,1.75107296137339,1,0.999576986372215,1.00381075366833
"4020",81,40,1.8457997698504,1.85226302305722,1.78867924528302,1,1.00350160039696,0.969053780642733
"4021",81,42,1.8192881046547,1.82613099257259,1.75692307692308,1,1.00376129976356,0.965720092616414
"4022",81,44,1.97203521491455,1.98940738620097,1.80758807588076,1,1.00880926017702,0.916610444991004
"4023",81,46,1.67076167076167,1.68023652490334,1.58521560574949,1,1.00567097887597,0.948798164029472
"4024",81,48,1.38686365826241,1.37964114407532,1.45484949832776,1,0.994792195942224,1.04902128602211
"4025",81,50,1.37170957477582,1.36776792908944,1.40620592383639,1,0.997126472134586,1.02514843498574
"4026",81,52,1.41458541458541,1.42147714692393,1.35087719298246,1,1.00487190965456,0.954963326395084
"4027",81,54,1.4047619047619,1.4122882572495,1.33595800524934,1,1.00535774244879,0.951020952889364
"4028",81,56,1.5007342143906,1.50702879759793,1.44615384615385,1,1.00419433577709,0.963630889658287
"4029",81,58,1.42823704649431,1.43148825681577,1.39848812095032,1,1.0022763800515,0.979170876699351
"4030",81,60,1.44672376020713,1.46380994671403,1.29787234042553,1,1.01181026190132,0.897111374074421
"4031",81,62,1.33297587131367,1.35720653789004,1.10958904109589,1,1.01817787335677,0.832414948368397
"4032",81,64,1.31778523489933,1.3271639558796,1.23567921440262,1,1.00711703298223,0.937693928932978
"4033",81,66,1.43053599536078,1.4518061186878,1.24118129614438,1,1.01486863902481,0.867633740199144
"4034",81,68,1.40395084772126,1.41610622521124,1.29206349206349,1,1.00865797937991,0.920305361231574
"4035",81,70,1.36832185574484,1.37556451612903,1.30394265232975,1,1.00529309705446,0.952950248404794
"4036",81,72,1.32586090479406,1.32943206542126,1.29372045914922,1,1.00269346551685,0.97575881034834
"4037",81,74,1.36460554371002,1.37333333333333,1.28647214854111,1,1.00639583333333,0.942742871352785
"4038",81,76,1.44655551247253,1.45074137439407,1.40594744121715,1,1.00289367527581,0.971927747739197
"4039",81,78,1.31668274961685,1.32287391880801,1.2615298087739,1,1.00470209638044,0.958112202154244
"4040",81,80,1.29472301291877,1.29927943331705,1.25528541226216,1,1.00351922407559,0.969539739185061
"4041",81,82,1.29916912355937,1.31058669678416,1.1943231441048,1,1.00878836559286,0.919297666829308
"4042",81,84,1.40331732867743,1.41688430003037,1.28341384863124,1,1.00966778580702,0.914557115774237
"4043",81,86,1.32596575069693,1.33458938268868,1.24975514201763,1,1.00650366118975,0.942524451601222
"4044",81,88,1.40605478135512,1.41718282785135,1.3059558117195,1,1.00791437619913,0.928808627542133
"4045",81,90,1.44421344421344,1.46202205503453,1.28986154533274,1,1.01233101027583,0.893123901110912
"4046",81,92,1.33197486839871,1.35082677721769,1.16015457277802,1,1.01415335173827,0.871003350215418
"4047",81,94,1.26192794547225,1.26520387007602,1.23186682520809,1,1.00259596803092,0.976178417815358
"4048",81,96,1.26677187175243,1.27834172140237,1.15976331360947,1,1.00913333324487,0.915526575440191
"4049",81,98,1.27572889057175,1.29160554880349,1.12710867006669,1,1.01244516632732,0.883501720778266
"4050",81,100,1.36724250702166,1.38822274375933,1.17488262910798,1,1.01534492720196,0.859308149852137
"4051",82,2,1.92,2.15730337078652,0,1,1.12359550561798,0
"4052",82,4,1.88235294117647,2.07407407407407,0,1,1.10185185185185,0
"4053",82,6,2.05970149253731,2.208,0,1,1.072,0
"4054",82,8,2.19512195121951,2.41610738255034,0,1,1.1006711409396,0
"4055",82,10,1.94736842105263,2.26530612244898,0,1,1.16326530612245,0
"4056",82,12,1.85093167701863,2.09122807017544,0,1,1.12982456140351,0
"4057",82,14,2.08290155440414,2.33720930232558,0,1,1.12209302325581,0
"4058",82,16,1.8401559454191,2.05217391304348,0,1,1.11521739130435,0
"4059",82,18,1.68072289156627,1.63113367174281,2.08219178082192,1,0.970495302900739,1.23886679432415
"4060",82,20,1.42211055276382,1.48551724137931,0.774647887323944,1,1.04458632874376,0.544717065644752
"4061",82,22,1.50812064965197,1.52129032258065,1.39080459770115,1,1.00873250620347,0.922210433244916
"4062",82,24,1.7891077636153,1.86883116883117,1.12903225806452,1,1.04456042662001,0.63105883336119
"4063",82,26,1.60071301247772,1.62854349951124,1.31313131313131,1,1.01738630648754,0.820341499628805
"4064",82,28,1.67047308319739,1.75225225225225,0.887931034482759,1,1.04895569397523,0.531544652478448
"4065",82,30,1.99854333576111,2.02922077922078,1.73049645390071,1,1.01534990155617,0.865878874346091
"4066",82,32,1.99043062200957,1.98932621747832,2,1,0.99944514291579,1.00480769230769
"4067",82,34,1.67036720751494,1.68553758325404,1.5375,1,1.00908206032233,0.920456288343558
"4068",82,36,1.75164353542732,1.74308943089431,1.8273381294964,1,0.995116526644833,1.04321346925795
"4069",82,38,1.92442396313364,1.93556085918854,1.82298136645963,1,1.00578713228907,0.947286773280027
"4070",82,40,1.92923462986198,1.95728155339806,1.66315789473684,1,1.01453784993383,0.862081713127773
"4071",82,42,1.83402653990889,1.8462382101338,1.72040816326531,1,1.00665839340881,0.938049764182131
"4072",82,44,1.6475635917867,1.65134490977188,1.61349693251534,1,1.00229509683512,0.979323007960853
"4073",82,46,1.815434430653,1.81857939978887,1.7887323943662,1,1.00173235071605,0.985291654803973
"4074",82,48,1.76530839456691,1.77284498705142,1.69530355097365,1,1.00426927810897,0.96034412808056
"4075",82,50,1.65451840833023,1.65818068922695,1.62214089661482,1,1.00221350265931,0.980430854348675
"4076",82,52,1.53460457342551,1.51799410029499,1.6864406779661,1,0.989176056543707,1.09894151703306
"4077",82,54,1.57383996044918,1.58562534478682,1.47210884353742,1,1.00748829908619,0.935361206051259
"4078",82,56,1.40174297287345,1.4147885885477,1.28251400124456,1,1.00930671023626,0.914942343970174
"4079",82,58,1.2972012438916,1.30748876992185,1.20204894706887,1,1.00793055516921,0.926648006798637
"4080",82,60,1.28388939794103,1.29800288739172,1.16226023846553,1,1.01099276111581,0.905265079943363
"4081",82,62,1.22966656279215,1.23257824658482,1.20314960629921,1,1.00236786449333,0.97843565296862
"4082",82,64,1.2354528330703,1.2422233554309,1.17552657973922,1,1.00548019493692,0.951494503289
"4083",82,66,1.24208585185944,1.24907465406298,1.17950025497195,1,1.0056266659773,0.949612503198716
"4084",82,68,1.21449768912673,1.22604701432045,1.11024390243902,1,1.00950954892473,0.914158925437997
"4085",82,70,1.27617510591083,1.29167834127206,1.13666162380232,1,1.01214820387063,0.890678417513136
"4086",82,72,1.28251427455956,1.29869917814184,1.14211520302172,1,1.01261966740123,0.890528258185618
"4087",82,74,1.2984039198564,1.30619925802462,1.22641509433962,1,1.00600378514652,0.944555908669206
"4088",82,76,1.29587600332134,1.30802814731111,1.18877320054323,1,1.00937755152393,0.917351040914716
"4089",82,78,1.35758932736263,1.3784190584938,1.17273146015661,1,1.01534317537074,0.863833735666486
"4090",82,80,1.34614333849376,1.35986924817702,1.21473278767453,1,1.0101964696409,0.90237997168543
