"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"9297",94,91,1.35589637979623,1.37327466698813,1.2009672219237,1,1.01281682542327,0.885736727244736,1.27401960784314,1.29824561403509,1.06944444444444,0.939614285300035,0.957481436914962,0.788736116107314
"9298",94,92,1.30749182338512,1.32283375028428,1.17121212121212,1,1.01173386068254,0.895770130462333,1.27796610169492,1.27801724137931,1.27751196172249,0.977418044868716,0.97745715768264,0.97707070810966
"9299",94,93,1.23996813701085,1.24583655012683,1.18545081967213,1,1.00473271283416,0.956033291734298,1.2969251950436,1.3087487283825,1.18779342723005,1.0459342916424,1.05546964419381,0.957922539923823
"9300",94,94,1.2483305913094,1.25929913333692,1.15078985160364,1,1.00878656832083,0.921863054238343,1.19891500904159,1.21063291139241,1.10126582278481,0.960414666906486,0.969801525189373,0.882190847882428
"9301",94,95,1.31451043662398,1.33495498518146,1.12711430035879,1,1.01555297545601,0.857440358749473,1.28486394557823,1.30380952380952,1.12698412698413,0.977446743502556,0.991859393036134,0.857341330722736
"9302",94,96,1.32488964686998,1.34257348429918,1.16691579471849,1,1.01334740404303,0.880764520634071,1.22211492032834,1.23684210526316,1.09090909090909,0.922427708009914,0.933543490346659,0.823396192646183
"9303",94,97,1.24495885268781,1.27037709646405,1.01361205639281,1,1.02041693484196,0.814173138497279,1.27896410722399,1.30020181634712,1.08675799086758,1.02731436019975,1.0443733249015,0.872926834908093
"9304",94,98,1.25017304459606,1.25590594440171,1.19861660079051,1,1.00458568502211,0.958760553966184,1.28934885726606,1.3018147086915,1.17333333333333,1.03133631207243,1.04130761282901,0.938536739697857
"9305",94,99,1.23818190526366,1.25688756515264,1.06884930187771,1,1.01510736008131,0.863240931993837,1.25570980743395,1.27615270203272,1.06481481481481,1.01415616081593,1.03066657379472,0.8599825359167
"9306",94,100,1.26347821919778,1.28122005748962,1.10331571359923,1,1.014042061052,0.87323682896549,1.25626620570441,1.26830443159923,1.15126050420168,0.994291936826622,1.003819782825,0.911183498622282
"9307",95,2,1.36,1.4468085106383,0,1,1.06382978723404,0,NA,NA,NA,NA,NA,NA
"9308",95,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"9309",95,4,1.55339805825243,1.73913043478261,0,1,1.1195652173913,0,NA,NA,NA,NA,NA,NA
"9310",95,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9311",95,6,2.72164948453608,3.03448275862069,0,1,1.11494252873563,0,NA,NA,NA,NA,NA,NA
"9312",95,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9313",95,8,1.74149659863946,1.96923076923077,0,1,1.13076923076923,0,NA,NA,NA,NA,NA,NA
"9314",95,9,NA,NA,NA,1,NA,NA,1.75,2.07407407407407,0,NA,NA,NA
"9315",95,10,1.9041095890411,2.13846153846154,0,1,1.12307692307692,0,NA,NA,NA,NA,NA,NA
"9316",95,11,1.03333333333333,1.14814814814815,0,1,1.11111111111111,0,1.05555555555556,1.05555555555556,NA,1.02150537634409,1.02150537634409,NA
"9317",95,12,2.01754385964912,2.28476821192053,0,1,1.13245033112583,0,1.4,1.4,NA,0.693913043478261,0.693913043478261,NA
"9318",95,13,1.17073170731707,1.37142857142857,0,1,1.17142857142857,0,1.33333333333333,1.5,0,1.13888888888889,1.28125,0
"9319",95,14,1.95098039215686,2.15135135135135,0,1,1.1027027027027,0,1.2,1.2,NA,0.615075376884422,0.615075376884422,NA
"9320",95,15,1.9375,2.13793103448276,0,1,1.10344827586207,0,3.17647058823529,3.17647058823529,NA,1.63946869070209,1.63946869070209,NA
"9321",95,16,1.79452054794521,1.965,0,1,1.095,0,1.75,3.5,0,0.975190839694656,1.95038167938931,0
"9322",95,17,2.16438356164384,2.35820895522388,0,1,1.08955223880597,0,2,2.25,0,0.924050632911392,1.03955696202532,0
"9323",95,18,1.77251184834123,1.96842105263158,0,1,1.11052631578947,0,0.666666666666667,0.666666666666667,NA,0.376114081996435,0.376114081996435,NA
"9324",95,19,2.0390625,2.175,0,1,1.06666666666667,0,2.40625,2.6551724137931,0,1.18007662835249,1.30215352094068,0
"9325",95,20,2.11467889908257,2.305,0,1,1.09,0,1.47058823529412,1.47058823529412,NA,0.695419165497001,0.695419165497001,NA
"9326",95,21,1.51442307692308,1.68449197860963,0,1,1.11229946524064,0,2.47826086956522,2.85,0,1.63643892339545,1.88190476190476,0
"9327",95,22,1.90942028985507,2.05058365758755,0,1,1.07392996108949,0,2.03571428571429,2.375,0,1.06614258606668,1.2438330170778,0
"9328",95,23,2.14285714285714,2.421875,0,1,1.13020833333333,0,2.52,3.15,0,1.176,1.47,0
"9329",95,24,2.16091954022989,2.49006622516556,0,1,1.1523178807947,0,2.75,2.93333333333333,0,1.27260638297872,1.35744680851064,0
"9330",95,25,2.38566552901024,2.7093023255814,0,1,1.13565891472868,0,2.38461538461538,2.65714285714286,0,0.999559810718609,1.11379521765788,0
"9331",95,26,2.08705357142857,2.26941747572816,0,1,1.0873786407767,0,2.16666666666667,2.16666666666667,NA,1.03814616755793,1.03814616755793,NA
"9332",95,27,1.7248322147651,1.93233082706767,0,1,1.1203007518797,0,1.75806451612903,1.81666666666667,0,1.01926697627714,1.05324254215305,0
"9333",95,28,1.73139745916515,1.84265010351967,0.941176470588235,1,1.06425598222153,0.543593538044148,1.40425531914894,1.64102564102564,0.25,0.811053124581828,0.947804117615438,0.144392033542977
"9334",95,29,1.4708904109589,1.52532833020638,0.901960784313726,1,1.03701018025672,0.613207331826794,1.52857142857143,1.609375,0.666666666666667,1.0392150340928,1.09415017462165,0.453240201785021
"9335",95,30,1.37634408602151,1.33284023668639,1.80882352941176,1,0.968391734467456,1.31422334558824,1.52941176470588,1.42622950819672,2.42857142857143,1.11121323529412,1.03624487704918,1.76450892857143
"9336",95,31,1.75867507886435,1.63556338028169,2.81818181818182,1,0.929997473631024,1.60244598450876,1.9375,2,0.75,1.10168161434978,1.1372197309417,0.426457399103139
"9337",95,32,1.59201141226819,1.63853503184713,1.19178082191781,1,1.02922316964591,0.748600677566652,1.31428571428571,1.36507936507937,0.857142857142857,0.825550435227855,0.857455766057917,0.538402457757296
"9338",95,33,1.56843403205919,1.62534435261708,1.08235294117647,1,1.03628480343746,0.69008509064003,1.49367088607595,1.54794520547945,0.833333333333333,0.95233261682987,0.986936762298613,0.531315513626834
"9339",95,34,1.484375,1.4973544973545,1.35526315789474,1,1.00874408242829,0.913019390581718,1.32051282051282,1.2972972972973,1.75,0.889608636977058,0.873968705547653,1.17894736842105
"9340",95,35,1.80067950169875,1.79396984924623,1.86206896551724,1,0.996273821939888,1.03409238776838,1.54761904761905,1.55263157894737,1.5,0.859463911350704,0.862247600132406,0.833018867924528
"9341",95,36,1.75440658049354,1.7434554973822,1.85057471264368,1,0.993757955976056,1.05481519119877,1.82474226804124,1.54320987654321,3.25,1.04009087079912,0.87961929332771,1.85247823174816
"9342",95,37,1.80871212121212,1.83315733896515,1.59633027522936,1,1.01351526175246,0.882578413948797,2.02272727272727,1.94444444444444,2.375,1.11832460732984,1.07504363001745,1.3130890052356
"9343",95,38,1.77228682170543,1.82078472958643,1.25842696629213,1,1.02736459318381,0.710058299187251,1.71296296296296,1.63636363636364,2.55555555555556,0.966526942470081,0.923306327352254,1.44195370876617
"9344",95,39,1.93818797629128,1.98754789272031,1.56204379562044,1,1.02546704294569,0.805929979304385,1.82474226804124,1.7752808988764,2.375,0.941468160138358,0.915948773076904,1.22537134119703
"9345",95,40,1.83590576766856,1.8125,2.03937007874016,1,0.98725110619469,1.11082502961466,1.94871794871795,1.89285714285714,2.4375,1.06144769684593,1.0310208596713,1.32768252212389
"9346",95,41,1.8214983713355,1.81712626995646,1.85987261146497,1,0.997599722597698,1.02106740293231,1.44117647058824,1.42622950819672,1.57142857142857,0.791203820584028,0.782997959614438,0.862712037604741
"9347",95,42,1.97222222222222,2.01154734411085,1.60992907801418,1,1.01993949842241,0.816302067725502,1.55714285714286,1.51181102362205,2,0.78953722334004,0.766552068315404,1.01408450704225
"9348",95,43,1.62288613303269,1.65120593692022,1.3312101910828,1,1.0174502716556,0.820273316770021,1.61538461538462,1.59649122807018,1.75,0.995377668528068,0.983735824451716,1.07832580757207
"9349",95,44,1.65744327614831,1.67421922841396,1.5,1,1.0101215845556,0.905008347245409,1.57978723404255,1.64497041420118,1,0.953147089120165,0.992474637215872,0.603338898163606
"9350",95,45,1.57203190990145,1.56420835482207,1.65104166666667,1,0.995023284813683,1.05025963930348,1.35078534031414,1.35714285714286,1.30434782608696,0.859260764241619,0.863304904051173,0.829720960415315
"9351",95,46,1.45945945945946,1.41118258287976,1.8728813559322,1,0.966921399380578,1.28327055869429,1.51417004048583,1.49779735682819,1.7,1.03748687959214,1.02626855930821,1.16481481481481
"9352",95,47,1.47710547833197,1.47651309846432,1.48275862068966,1,0.999598958993557,1.00382717581149,1.46753246753247,1.45226130653266,1.5625,0.993519074338338,0.983180502568197,1.05781206753391
"9353",95,48,1.57940808670279,1.58333333333333,1.54185022026432,1,1.00248526436175,0.976220289895512,1.56976744186047,1.58649789029536,1.38095238095238,0.993896039330498,1.00448889913396,0.874348050120022
"9354",95,49,1.51996957017878,1.50697674418605,1.63636363636364,1,0.991451917033312,1.07657657657658,1.49442379182156,1.51626016260163,1.26086956521739,0.983193230405126,0.99755955142134,0.829536057796927
"9355",95,50,1.66488983653163,1.64801864801865,1.84583333333333,1,0.989866483569792,1.10868196371398,1.41515151515152,1.37748344370861,1.82142857142857,0.849997089356748,0.827372126061051,1.0940234791889
"9356",95,51,1.61989528795812,1.61323355651831,1.67177914110429,1,0.995887554282476,1.03202914011286,1.76923076923077,1.78676470588235,1.59259259259259,1.09218835463179,1.10301247195711,0.983145394910101
"9357",95,52,1.74253731343284,1.77123050259965,1.49244712990937,1,1.01646632697368,0.856479295108587,1.7125748502994,1.72542372881356,1.61538461538462,0.982805267409506,0.990178927884441,0.927030143304233
"9358",95,53,1.63893967093236,1.64075701250422,1.62229102167183,1,1.00110885202433,0.989841816904059,1.78763440860215,1.74474474474474,2.15384615384615,1.09072618126645,1.06455702774721,1.3141704920846
"9359",95,54,1.86154649947753,1.88707799767171,1.63775510204082,1,1.01371520840406,0.879781999805255,1.67466666666667,1.7027027027027,1.45238095238095,0.89961044063991,0.914671056124887,0.780201275009021
"9360",95,55,1.8276866066702,1.83471074380165,1.76666666666667,1,1.00384318466077,0.966613565049481,1.97846889952153,1.99173553719008,1.89090909090909,1.08249898658832,1.08975769145607,1.03459153446119
"9361",95,56,1.92201637225334,1.9593690248566,1.58078602620087,1,1.01943409699443,0.822462310426413,1.63170163170163,1.65535248041775,1.43478260869565,0.848953034561643,0.861258262059988,0.746498640390632
"9362",95,57,1.84719535783366,1.8847619047619,1.49889624724062,1,1.02033707304912,0.81144435583602,1.85884691848907,1.86274509803922,1.81818181818182,1.00630770351712,1.00841802689662,0.984293193717277
"9363",95,58,1.87089947089947,1.85661189358372,2.00179211469534,1,0.992363257599898,1.0699624142461,1.67073170731707,1.65350877192982,1.88888888888889,0.893009877496965,0.883804179566563,1.00961538461538
"9364",95,59,1.7313904494382,1.76047786917352,1.47966101694915,1,1.01680003476094,0.85460851272991,1.78109452736318,1.79850746268657,1.64179104477612,1.02870760777334,1.03876480505604,0.94825002951174
"9365",95,60,1.60766145761306,1.62192325332518,1.47246376811594,1,1.00887114363823,0.915904129655602,1.47568389057751,1.45424292845258,1.70175438596491,0.917907115076641,0.904570375538976,1.05852782493869
"9366",95,61,1.57482844210834,1.58406647116325,1.49507735583685,1,1.0058660542367,0.94935887355151,1.4934725848564,1.51884057971014,1.26315789473684,0.948339860345027,0.964448278364063,0.802092380961675
"9367",95,62,1.48675898931001,1.51277544950656,1.2562874251497,1,1.01749877443729,0.844983910763325,1.39285714285714,1.37889039242219,1.53424657534247,0.936841245199771,0.927447153396477,1.03194033893449
"9368",95,63,1.47493106041614,1.48601252609603,1.37452711223203,1,1.0075132092457,0.931926344980635,1.4741935483871,1.51364175563464,1.09195402298851,0.99949996847389,1.02624576582418,0.740342414838302
"9369",95,64,1.36772308383907,1.37618100447539,1.28805620608899,1,1.00618394230255,0.941752187492182,1.32891832229581,1.39281288723668,0.808080808080808,0.971628203105019,1.01834421287033,0.590821941684719
"9370",95,65,1.32262065854759,1.33023839397742,1.25501113585746,1,1.00575957692827,0.948882151315881,1.42644135188867,1.45061043285239,1.21904761904762,1.07849619818814,1.09676982850498,0.921691046612182
"9371",95,66,1.37004548408057,1.38551177318597,1.22857142857143,1,1.011288887329,0.89673769436634,1.37381203801478,1.35052754982415,1.58510638297872,1.00274921816683,0.985753805634037,1.15697354678883
"9372",95,67,1.28791114908159,1.30144789935913,1.16631130063966,1,1.01051062434485,0.905583666599483,1.24608294930876,1.24173553719008,1.28205128205128,0.967522449197943,0.964146896372134,0.995450099927712
"9373",95,68,1.32263704617916,1.3316032295271,1.24881291547958,1,1.00677902027154,0.944184135086157,1.37367915465898,1.3778256189451,1.33928571428571,1.03859116802094,1.04172616586339,1.01258748055988
"9374",95,69,1.3737546866631,1.37330639410506,1.37785016286645,1,0.999673673500527,1.00298122819388,1.3847637415622,1.39958376690947,1.19736842105263,1.00801384337828,1.01880181410636,0.871602792461503
"9375",95,70,1.23890124770287,1.25354969574037,1.0977366255144,1,1.01182374145208,0.88605659857861,1.24852652259332,1.27839643652561,1.025,1.00776920267721,1.03187920659211,0.827346006714029
"9376",95,71,1.29333597778659,1.31377748315103,1.11423039690223,1,1.01580525533622,0.861516586594238,1.3578302712161,1.37120470127326,1.24590163934426,1.04986661976255,1.06020765278635,0.963324040112524
"9377",95,72,1.31575739103932,1.32411379543915,1.24060913705584,1,1.00635102219964,0.942885934371138,1.36517857142857,1.37735849056604,1.25663716814159,1.03756101293888,1.04681797719416,0.955067535017968
"9378",95,73,1.33244021038007,1.34807670989912,1.19886363636364,1,1.01173523539536,0.899750418085675,1.42816635160681,1.44900105152471,1.24299065420561,1.07184272921291,1.08747922813842,0.932867864931102
"9379",95,74,1.3509746588694,1.35505763223096,1.3121801432958,1,1.00302224274509,0.971284053835578,1.36714542190305,1.35474308300395,1.49019607843137,1.01196970122829,1.0027894114148,1.1030525766327
"9380",95,75,1.32611380260283,1.33711882229232,1.22320550639135,1,1.0082986993031,0.922398593537372,1.23062730627306,1.25583756345178,0.97979797979798,0.92799524735935,0.947005876107225,0.738849092645654
"9381",95,76,1.29612903225806,1.30714358504025,1.19189971070395,1,1.00849803723862,0.919584147133464,1.2768014059754,1.26258637709773,1.392,0.985088192763496,0.974120898208801,1.07396714783474
"9382",95,77,1.29974811083123,1.31815830315572,1.13092979127135,1,1.01416443091632,0.870114587470397,1.35270379338176,1.3625,1.26050420168067,1.04074303483054,1.04828003875969,0.969806527262068
"9383",95,78,1.30763727419066,1.31262465097726,1.26429809358752,1,1.00381403687784,0.966856878846647,1.41238012205754,1.39566929133858,1.54198473282443,1.08010084289751,1.06732143453344,1.17921442227074
"9384",95,79,1.21565291365376,1.22352274872569,1.14384151593454,1,1.00647375166344,0.940927713072814,1.26356589147287,1.26620570440795,1.2406015037594,1.03941336978751,1.04158488840556,1.02052279053126
"9385",95,80,1.31103913157664,1.32902787219579,1.14653641207815,1,1.01372097917284,0.874524935574836,1.2115987460815,1.22153574580759,1.13286713286713,0.924151474124534,0.931730957823191,0.864098641742873
"9386",95,81,1.29608838991357,1.30867752184273,1.18592528236316,1,1.0097131739063,0.915003399144904,1.35493594574228,1.37375415282392,1.17073170731707,1.04540396803696,1.0599231993086,0.903280761117799
"9387",95,82,1.24912079823342,1.26309588544499,1.11986588432523,1,1.0111879389338,0.896523287346598,1.30288065843621,1.32214156079855,1.11504424778761,1.04303815954296,1.05845772696156,0.89266326312441
"9388",95,83,1.27889740173218,1.28925925925926,1.1862582781457,1,1.00810218045095,0.927563287359088,1.33849557522124,1.32976973684211,1.41428571428571,1.0466012155536,1.03977827700723,1.10586331035638
"9389",95,84,1.34684300341297,1.36685606060606,1.16465517241379,1,1.01485923536921,0.864729719397507,1.2545871559633,1.25828377230246,1.22137404580153,0.931502151909402,0.934246804649026,0.906842180348045
"9390",95,85,1.33920593441794,1.35134628013885,1.23172757475083,1,1.00906533148405,0.919744710723806,1.28894080996885,1.29026701119724,1.27642276422764,0.962466471244441,0.963456760485485,0.95311910694483
"9391",95,86,1.24442371959276,1.24611533149171,1.22915042868277,1,1.00135935362877,0.987726615404775,1.22455322455322,1.23776824034335,1.09836065573771,0.984032371991403,0.994651757962644,0.88262594038078
"9392",95,87,1.27908849343747,1.28719414181104,1.2047502047502,1,1.0063370504974,0.941881825167944,1.25828262339419,1.24981467753892,1.34615384615385,0.983733830653597,0.97711353354459,1.05243214450013
"9393",95,88,1.29852700490998,1.30465200799564,1.24299835255354,1,1.00471688541131,0.957237198651644,1.34700075930144,1.36201022146508,1.22377622377622,1.03732980077285,1.04888863790668,0.942434172834979
"9394",95,89,1.2240500463392,1.24011637857265,1.07527733755943,1,1.0131255517546,0.878458638823869,1.333080999243,1.3107202680067,1.54330708661417,1.08907393388847,1.07080610954324,1.26082025096096
"9395",95,90,1.25440236870812,1.25375323554789,1.2604501607717,1,0.999482515996122,1.00482125370172,1.21256038647343,1.21,1.23489932885906,0.966643890924902,0.964602770358407,0.984452325397676
"9396",95,91,1.32229421646268,1.32757092198582,1.27354627354627,1,1.00399056840561,0.96313381522093,1.4159169550173,1.42536736272235,1.33552631578947,1.07080325799584,1.07795023601888,1.01000692520776
"9397",95,92,1.34404990403071,1.35879896953007,1.21090617481957,1,1.01097359960752,0.900938403543012,1.26278409090909,1.24420401854714,1.47368421052632,0.939536610301516,0.925712664995445,1.09645051579323
"9398",95,93,1.32038907038907,1.33137757210148,1.22311631309437,1,1.00832216954747,0.926330231386995,1.24566691785983,1.242194092827,1.27464788732394,0.943408988907173,0.940778836090316,0.965357799385867
"9399",95,94,1.28654534606205,1.29967642910479,1.16974169741697,1,1.01020646732968,0.909211401679234,1.24002616088947,1.23920736022647,1.25,0.963841783490204,0.963205349908203,0.971594202898551
"9400",95,95,1.34840247262978,1.36509379390133,1.19607843137255,1,1.01237858993169,0.887033697765215,1.37562724014337,1.3758064516129,1.3741935483871,1.0201903868216,1.02032329333369,1.01912713472486
"9401",95,96,1.29404625928041,1.31033934673766,1.15017543859649,1,1.01259080758543,0.888820960107003,1.29612903225806,1.31469534050179,1.12903225806452,1.00160950426827,1.0159569884564,0.87248214657515
"9402",95,97,1.32016676088185,1.32902872348752,1.23781818181818,1,1.00671275998476,0.937622593217947,1.39205637411915,1.40425531914894,1.27814569536424,1.05445494869851,1.06369540633708,0.96816988068269
"9403",95,98,1.3278328611898,1.34021105685935,1.21729957805907,1,1.00932210373108,0.916756629270579,1.32229856339788,1.32734806629834,1.27450980392157,0.995832082520562,0.999634897654947,0.959842041248736
"9404",95,99,1.37404632620799,1.39621922402622,1.17062937062937,1,1.01613693613914,0.851957716636822,1.30615942028985,1.33018867924528,1.09883720930233,0.950593437336657,0.968081391343086,0.799708996955607
"9405",95,100,1.35463019663877,1.37828847898397,1.14159292035398,1,1.01746475340939,0.842733997209427,1.3858597962852,1.42094594594595,1.11111111111111,1.02305396684934,1.04895487305076,0.820232055854136
"9406",96,2,1.72,1.89010989010989,0,1,1.0989010989011,0,NA,NA,NA,NA,NA,NA
"9407",96,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"9408",96,4,2.38461538461538,2.69565217391304,0,1,1.1304347826087,0,NA,NA,NA,NA,NA,NA
"9409",96,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9410",96,6,1.84057971014493,2,0,1,1.08661417322835,0,NA,NA,NA,NA,NA,NA
"9411",96,7,NA,NA,NA,1,NA,NA,1.15384615384615,1.2,0,NA,NA,NA
"9412",96,8,1.64705882352941,1.85294117647059,0,1,1.125,0,NA,NA,NA,NA,NA,NA
"9413",96,9,1.42857142857143,1.5,0,1,1.05,0,1.23809523809524,1.3,0,0.866666666666667,0.91,0
"9414",96,10,1.25949367088608,1.35374149659864,0,1,1.07482993197279,0,1,1,NA,0.793969849246231,0.793969849246231,NA
"9415",96,11,1.5,1.54838709677419,0,1,1.03225806451613,0,0.615384615384615,0.615384615384615,NA,0.41025641025641,0.41025641025641,NA
"9416",96,12,2.13076923076923,2.40869565217391,0,1,1.1304347826087,0,0.5,0.5,NA,0.234657039711191,0.234657039711191,NA
"9417",96,13,1.7,2.06060606060606,0,1,1.21212121212121,0,2.46153846153846,2.66666666666667,0,1.44796380090498,1.56862745098039,0
"9418",96,14,2.55921052631579,2.88148148148148,0,1,1.12592592592593,0,1,3,0,0.390745501285347,1.17223650385604,0
"9419",96,15,2.84,3.02127659574468,0,1,1.06382978723404,0,1.71428571428571,1.84615384615385,0,0.603621730382294,0.650054171180932,0
"9420",96,16,2.15942028985507,2.45604395604396,0,1,1.13736263736264,0,1.85714285714286,3.25,0,0.860019175455417,1.50503355704698,0
"9421",96,17,2.02,2.24444444444444,0,1,1.11111111111111,0,1.92592592592593,2.08,0,0.953428676200953,1.02970297029703,0
"9422",96,18,2.21317829457364,2.46120689655172,0,1,1.11206896551724,0,1.22222222222222,1.375,0,0.552247518972563,0.621278458844133,0
"9423",96,19,1.80952380952381,2.06201550387597,0,1,1.13953488372093,0,1.83333333333333,2.0952380952381,0,1.01315789473684,1.15789473684211,0
"9424",96,20,2.16034985422741,2.35238095238095,0,1,1.08888888888889,0,2.04761904761905,2.04761904761905,NA,0.947818263607737,0.947818263607737,NA
"9425",96,21,1.89304812834225,2.10714285714286,0,1,1.11309523809524,0,1.66666666666667,2,0,0.880414312617703,1.05649717514124,0
"9426",96,22,2.09885057471264,2.32908163265306,0,1,1.10969387755102,0,2.71428571428571,2.85,0,1.29322484744171,1.3578860898138,0
"9427",96,23,2.14473684210526,2.32857142857143,0,1,1.08571428571429,0,2.35714285714286,2.60526315789474,0,1.09903593339176,1.21472392638037,0
"9428",96,24,1.87715930902111,2.0676532769556,0,1,1.1014799154334,0,1.07692307692308,1.21739130434783,0,0.573698285354727,0.648528496487952,0
"9429",96,25,1.99698795180723,2.18092105263158,0,1,1.09210526315789,0,1.84722222222222,1.95588235294118,0,0.925004189710072,0.979416200869488,0
"9430",96,26,1.65909090909091,1.65378151260504,1.70769230769231,1,0.996799815816737,1.02929399367756,1.91428571428571,1.93103448275862,1.83333333333333,1.15381604696673,1.16391119508739,1.10502283105023
"9431",96,27,1.62919132149901,1.79565217391304,0,1,1.10217391304348,0,1.95061728395062,2.07894736842105,0,1.19729172271545,1.27606091499936,0
"9432",96,28,1.59922178988327,1.56213017751479,1.86315789473684,1,0.976806461365698,1.16504033807146,1.71698113207547,1.72340425531915,1.66666666666667,1.07363540375522,1.07765180928716,1.04217356042174
"9433",96,29,1.39130434782609,1.41776315789474,1.11864406779661,1,1.01901726973684,0.804025423728813,1.48571428571429,1.5625,0.666666666666667,1.06785714285714,1.123046875,0.479166666666667
"9434",96,30,1.68347010550996,1.67148488830486,1.78260869565217,1,0.992880647440144,1.05888942715272,2,2.12,1.1,1.18802228412256,1.25930362116992,0.65341225626741
"9435",96,31,1.64065040650407,1.67262969588551,1.32142857142857,1,1.01949183644161,0.805429704091746,1.52336448598131,1.40860215053763,2.28571428571429,0.928512545964821,0.858563253300937,1.39317570437491
"9436",96,32,1.6782334384858,1.68720930232558,1.59340659340659,1,1.00534840006994,0.949454680657688,1.42857142857143,1.43859649122807,1.33333333333333,0.851235230934479,0.85720881150244,0.794486215538847
"9437",96,33,1.57907542579075,1.55941255006676,1.78082191780822,1,0.987547855281104,1.12776241636237,1.54929577464789,1.546875,1.57142857142857,0.981141083790881,0.979608050847458,0.995157384987894
"9438",96,34,1.97061704211557,1.92568306010929,2.35849056603774,1,0.977198014101185,1.19682846318317,1.61702127659574,1.58139534883721,2,0.820565965906688,0.802487401174349,1.01491053677932
"9439",96,35,1.72462203023758,1.68969696969697,2.00990099009901,1,0.979749150870002,1.16541535180444,1.7787610619469,1.72549019607843,2.27272727272727,1.03139182427228,1.00050339484573,1.31781180622759
"9440",96,36,1.84511517077045,1.83743409490334,1.91735537190083,1,0.995837075111194,1.03915213655753,1.68604651162791,1.68354430379747,1.71428571428571,0.913789306129804,0.912433180577276,0.92909415165119
"9441",96,37,1.78710247349823,1.77908113391984,1.86238532110092,1,0.995511539098993,1.04212564680486,1.82394366197183,1.79365079365079,2.0625,1.02061503971928,1.00366421078235,1.15410281759763
"9442",96,38,1.91810048176187,1.94410876132931,1.65116279069767,1,1.01355939368908,0.860832269423653,1.84677419354839,1.83333333333333,2,0.962814102341516,0.955806721684009,1.0426982418371
"9443",96,39,1.83011869436202,1.86776859504132,1.5,1,1.02057238188719,0.819618970409404,1.8,1.86486486486486,1.23529411764706,0.983542764491285,1.01898574699548,0.67498032857245
"9444",96,40,1.91378332387975,1.94594594594595,1.61627906976744,1,1.01680578029126,0.844546532305868,1.73529411764706,1.69918699186992,2.07692307692308,0.906734893127376,0.887868010274649,1.08524463088778
"9445",96,41,1.69729093050648,1.70432537120723,1.6241610738255,1,1.00414451086394,0.956913776320508,1.77777777777778,1.76756756756757,1.92307692307692,1.04742077261161,1.04140518033648,1.13302727806545
"9446",96,42,1.77018920166128,1.80051150895141,1.49056603773585,1,1.01712941603173,0.842037696499892,1.80851063829787,1.84883720930233,1.375,1.0216482151177,1.04442915343017,0.776753128258603
"9447",96,43,1.90069860279441,1.90468227424749,1.86666666666667,1,1.00209589855394,0.982095038067734,1.79497907949791,1.89099526066351,1.07142857142857,0.944378596826938,0.994894854914589,0.563702509095001
"9448",96,44,1.77815699658703,1.8163179916318,1.40890688259109,1,1.02146098185819,0.792341106716296,1.74770642201835,1.72636815920398,2,0.982875204705137,0.970874991644465,1.12476007677543
"9449",96,45,1.99390986601705,2.00407424173834,1.90551181102362,1,1.00509771073133,0.9556659724193,2.0873786407767,2.08391608391608,2.1304347826087,1.04687713138526,1.04514056499396,1.06847095694669
"9450",96,46,1.99760928961749,2.02158273381295,1.77700348432056,1,1.01200106763623,0.889565088406666,1.81521739130435,1.81176470588235,1.85714285714286,0.908694908828711,0.906966500055314,0.929682729648536
"9451",96,47,1.93327375633006,1.96643403123961,1.64655172413793,1,1.01715239489544,0.851690930343765,1.88,1.87084870848708,1.96551724137931,0.9724437596302,0.96771018711728,1.01667817863025
"9452",96,48,1.99485420240137,2.02315394242803,1.6953642384106,1,1.01418637010795,0.849868745480118,2.14795918367347,2.13196480938416,2.25490196078431,1.07674996051731,1.06873214434305,1.13035928042756
"9453",96,49,1.99216096158871,1.98496240601504,2.05962059620596,1,0.996386559262795,1.0338625421931,2.06711409395973,2.12128712871287,1.55813953488372,1.03762403431058,1.0648171355698,0.782135362014691
"9454",96,50,1.68071606616814,1.69942050894432,1.51351351351351,1,1.01112885344092,0.900517073632889,1.68736141906874,1.6530612244898,1.91525423728814,1.00395388194018,0.983545797987525,1.13954657532055
"9455",96,51,1.69281425527794,1.71813246471227,1.48387096774194,1,1.01495628321618,0.876570458404075,1.67014613778706,1.68509615384615,1.57142857142857,0.98660921160121,0.995440668456258,0.928293559986924
"9456",96,52,1.50719424460432,1.52010299069123,1.37964774951076,1,1.00856475277365,0.915374879150339,1.56822107081174,1.59803921568627,1.34782608695652,1.04049035247175,1.06027422902335,0.894261699699077
"9457",96,53,1.54472314245149,1.55656902297842,1.43887147335423,1,1.00766861077004,0.931475313479624,1.56012658227848,1.56239316239316,1.53191489361702,1.00997165084388,1.01143895592425,0.991708385481852
