"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"915",19,30,1.27620783956244,1.27036813518407,1.33268482490272,1,0.995424174497802,1.04425375208449
"916",19,32,1.44638218923933,1.44059101169711,1.50096711798839,1,0.99599609454174,1.03773893868105
"917",19,34,1.51794153684579,1.52098862298941,1.49268292682927,1,1.00200738043571,0.983359958599586
"918",19,36,1.53936400123495,1.53324194653873,1.59501557632399,1,0.996022997360395,1.0361523168298
"919",19,38,1.53484602917342,1.55476084041127,1.34199134199134,1,1.0129751198878,0.874349163683905
"920",19,40,1.57994987468672,1.59525131907803,1.43830334190231,1,1.00968476572357,0.910347451489567
"921",19,42,1.46881330632264,1.47669995244888,1.40020682523268,1,1.00536939997228,0.953291217614496
"922",19,44,1.51023874681514,1.51735781365411,1.45,1,1.00471386848867,0.960113096725818
"923",19,46,1.63714902807775,1.65472837022133,1.48805460750853,1,1.01073777758902,0.908930452871307
"924",19,48,1.536894053968,1.55650715168639,1.357316087308,1,1.01276151577771,0.883155272677152
"925",19,50,1.41254125412541,1.43103859928372,1.24326292789512,1,1.01309508313778,0.880160437271545
"926",19,52,1.27215429219715,1.28421347527665,1.16372795969773,1,1.00947934000888,0.914769510927677
"927",19,54,1.32045482332804,1.32902523637848,1.24441762220881,1,1.00649050077218,0.942415901115358
"928",19,56,1.30459035444509,1.32449085484499,1.13337053571429,1,1.01525421396233,0.868755875629915
"929",19,58,1.41176470588235,1.42986836132547,1.24734982332155,1,1.01282342260554,0.883539458186101
"930",19,60,1.48804172909384,1.49953603464275,1.38793103448276,1,1.00772445108506,0.932723194078677
"931",19,62,1.50635704528738,1.51889212827988,1.39225053078556,1,1.00832145541571,0.924250021030008
"932",19,64,1.29869425744364,1.31365775508161,1.16025937934229,1,1.01152195565061,0.893404565926206
"933",19,66,1.26874279123414,1.28688329606546,1.1092050209205,1,1.01429801608069,0.874255230125523
"934",19,68,1.30074804488269,1.32390769812748,1.09495798319328,1,1.01780487261611,0.841790989039715
"935",19,70,1.25903108373005,1.26889115676443,1.16869918699187,1,1.00783147704755,0.928252846251772
"936",19,72,1.34177824100056,1.35874299937772,1.1858660130719,1,1.01264348896023,0.883801791410478
"937",19,74,1.39016600291787,1.41014956796351,1.21233411397346,1,1.01437494874979,0.872078666453394
"938",19,76,1.38437630292234,1.40917167273035,1.17085610200364,1,1.01791085975372,0.845764334113517
"939",19,78,1.32212333345059,1.33695694677981,1.18920812894184,1,1.01121953826388,0.899468377006959
"940",19,80,1.25939666113443,1.26713837045594,1.18857331571995,1,1.00614715725428,0.943764067668172
"941",19,82,1.32723453276411,1.33961051238419,1.22059302704464,1,1.00932463653904,0.919651347906553
"942",19,84,1.37749641039029,1.39667836595868,1.20119720651812,1,1.01392523089258,0.872014763492405
"943",19,86,1.38210917404973,1.40188266817092,1.2027502398465,1,1.01430675267371,0.870228099508457
"944",19,88,1.34957903474446,1.36818316782686,1.18474130371236,1,1.01378513788629,0.87785989053742
"945",19,90,1.26282681344604,1.27791315213996,1.12864684634621,1,1.01194648271108,0.893746342989283
"946",19,92,1.21621052631579,1.23314442626782,1.06236730360934,1,1.0139234939886,0.87350609176811
"947",19,94,1.23594843067356,1.25038017711781,1.10763520678685,1,1.01167665744466,0.896182380508558
"948",19,96,1.23303422707001,1.24605593402653,1.11694192860948,1,1.01056070194212,0.905848275812755
"949",19,98,NA,NA,NA,1,NA,NA
"950",19,100,NA,NA,NA,1,NA,NA
"951",20,2,1.8,2.02247191011236,0,1,1.12359550561798,0
"952",20,4,1.59375,1.87155963302752,0,1,1.1743119266055,0
"953",20,6,1.62857142857143,1.85365853658537,0,1,1.13821138211382,0
"954",20,8,1.8698224852071,2.05194805194805,0,1,1.0974025974026,0
"955",20,10,2.05347593582888,2.34146341463415,0,1,1.14024390243902,0
"956",20,12,2.14126394052045,2.4,0,1,1.12083333333333,0
"957",20,14,2.1264367816092,2.30529595015576,0,1,1.08411214953271,0
"958",20,16,2.00869565217391,2.18957345971564,0,1,1.09004739336493,0
"959",20,18,1.7,1.8241308793456,0.845070422535211,1,1.07301816432094,0.497100248550124
"960",20,20,1.38231292517007,1.44843049327354,0.712121212121212,1,1.04783111472053,0.515166428060129
"961",20,22,1.65275908479139,1.66666666666667,1.53246753246753,1,1.00841476655809,0.927217733406659
"962",20,24,1.48181818181818,1.49182389937107,1.38823529411765,1,1.00675232472894,0.936845904005774
"963",20,26,1.63578274760383,1.65952380952381,1.43434343434343,1,1.01451357886905,0.876854482323232
"964",20,28,1.7260018639329,1.7639175257732,1.36893203883495,1,1.02196733539667,0.79312315208958
"965",20,30,1.89578163771712,1.97903372835005,1.08035714285714,1,1.04391438812182,0.569874252056844
"966",20,32,1.88533333333333,1.89450222882615,1.80519480519481,1,1.00486327554428,0.957493708554529
"967",20,34,1.95531914893617,2.00529723366686,1.48618784530387,1,1.02556006509622,0.760074306085765
"968",20,36,2.0561555075594,2.07098618389709,1.91203703703704,1,1.00721281842894,0.929908769063181
"969",20,38,1.92249089102352,1.95255883451625,1.68713450292398,1,1.01564009672718,0.877577371524377
"970",20,40,1.76262363352421,1.80191972076789,1.42821782178218,1,1.02229408848054,0.810279514366085
"971",20,42,1.53700107874865,1.55389007851535,1.37268518518519,1,1.01098828101048,0.893093182668912
"972",20,44,1.3655652173913,1.35836575875486,1.42622950819672,1,0.994727854411674,1.04442430872786
"973",20,46,1.41579578550625,1.40519877675841,1.50743801652893,1,0.992515157301408,1.06472842479179
"974",20,48,1.38311688311688,1.39017808958446,1.31780366056572,1,1.00510528542726,0.952778233460664
"975",20,50,1.2736,1.29397551546392,1.08395802098951,1,1.01599836327255,0.85109769235985
"976",20,52,1.33294255568581,1.34323271665044,1.23716012084592,1,1.00771988329184,0.928142113528207
"977",20,54,1.28731762065095,1.29320843091335,1.23513139695712,1,1.00457603482458,0.959461268255272
"978",20,56,1.31434599156118,1.33241077931537,1.14186369958275,1,1.01374431684668,0.868769492138403
"979",20,58,1.35673141326189,1.37157738095238,1.22281879194631,1,1.01094245150173,0.901297618668957
"980",20,60,1.27382566884478,1.28107810781078,1.21096543504172,1,1.00569343132532,0.950652404531878
"981",20,62,1.25412383456849,1.25444340505145,1.25141562853907,1,1.00025481573203,0.997840559317372
"982",20,64,1.37833556719873,1.37629569012548,1.39542857142857,1,0.998520043216035,1.01240119216003
"983",20,66,1.33789173789174,1.35556114745848,1.16807738814994,1,1.01320690536185,0.873073175555002
"984",20,68,1.35562841530055,1.3560578442095,1.35179153094463,1,1.00031677479176,0.997169663668439
"985",20,70,1.29595015576324,1.3062349293834,1.19869706840391,1,1.00793608733671,0.924956151340516
"986",20,72,1.32431087670415,1.32359426681367,1.33094994892748,1,0.999458880914532,1.00501322789091
"987",20,74,1.3612,1.36,1.37263157894737,1,0.999118424919189,1.00839816261194
"988",20,76,1.23366458534869,1.2420082369092,1.16112531969309,1,1.0067633063797,0.941200171815667
"989",20,78,1.34129536058797,1.35562805872757,1.21077065923863,1,1.01068571364723,0.902687577110441
"990",20,80,1.25837689604936,1.26585758983597,1.18805704099822,1,1.00594471641215,0.944118606061577
"991",20,82,1.26578812253979,1.27420119465251,1.18788410886743,1,1.00664650897169,0.938454143876741
"992",20,84,1.24563106796117,1.2565996936661,1.14908802537669,1,1.00880567768985,0.922494673529217
"993",20,86,1.33488798201049,1.3462429352358,1.2339373970346,1,1.00850629669181,0.924375238719391
"994",20,88,1.2460724959767,1.26043788187373,1.11225296442688,1,1.01152853140039,0.892606945437043
"995",20,90,1.35364347468094,1.36141279547321,1.28198653198653,1,1.00573956210597,0.947063651519248
"996",20,92,1.2360579449073,1.23831033040569,1.21637426900585,1,1.0018222329363,0.98407544243168
"997",20,94,1.26593274919494,1.26775271512114,1.25018076644975,1,1.00143764819052,0.987557014576637
"998",20,96,1.29964997717242,1.29656677579115,1.32953620829943,1,0.997627667883333,1.02299560008613
"999",20,98,NA,NA,NA,1,NA,NA
"1000",20,100,NA,NA,NA,1,NA,NA
"1001",21,2,2.08,2.23655913978495,0,1,1.0752688172043,0
"1002",21,4,1.54744525547445,1.70967741935484,0,1,1.10483870967742,0
"1003",21,6,1.55414012738854,1.83458646616541,0,1,1.18045112781955,0
"1004",21,8,1.86206896551724,2.11764705882353,0,1,1.13725490196078,0
"1005",21,10,1.97156398104265,2.23655913978495,0,1,1.13440860215054,0
"1006",21,12,2.32558139534884,2.54237288135593,0,1,1.09322033898305,0
"1007",21,14,2.29032258064516,2.51327433628319,0,1,1.09734513274336,0
"1008",21,16,2.26923076923077,2.51599147121535,0,1,1.10874200426439,0
"1009",21,18,2.19318181818182,2.33860759493671,0.916666666666667,1,1.06630812618876,0.417962003454231
"1010",21,20,2.43070362473348,2.57125890736342,1.19791666666667,1,1.05782493645039,0.492827119883041
"1011",21,22,2.51099317664898,2.59041211101766,1.78461538461538,1,1.03162849469574,0.710720921590487
"1012",21,24,2.3073727933541,2.32753623188406,2.13432835820896,1,1.00873869995695,0.925003694399291
"1013",21,26,2.25460242851547,2.2723311546841,2.0968992248062,1,1.00786334918494,0.930052765971201
"1014",21,28,1.79865016872891,1.80311041990669,1.75659824046921,1,1.00247977692123,0.976620285038853
"1015",21,30,1.68729208250166,1.63773491592483,2.11827956989247,1,0.970629171386047,1.25543146433296
"1016",21,32,1.67575757575758,1.64636953337518,1.9560878243513,1,0.982462831851375,1.16728568180095
"1017",21,34,1.56713554987212,1.57638520092052,1.48105436573311,1,1.00590226611166,0.945071002858666
"1018",21,36,1.55076923076923,1.56351001939237,1.42700156985871,1,1.00821578631453,0.920189504373178
"1019",21,38,1.42768273716952,1.42485924642702,1.45247148288973,1,0.998022326201064,1.01736292320054
"1020",21,40,1.35512082853855,1.36046511627907,1.30671296296296,1,1.0039437721183,0.964277823382146
"1021",21,42,1.37025457793658,1.38532224015895,1.2358803986711,1,1.01099625023334,0.901934880255732
"1022",21,44,1.38886545761282,1.4033474776049,1.266,1,1.01042723030708,0.911535378074704
"1023",21,46,1.34452499046166,1.34066050759265,1.37863167760075,1,0.997125763450721,1.02536709051974
"1024",21,48,1.42986592695331,1.45593359294937,1.18921475875118,1,1.01823084633649,0.831696690112134
"1025",21,50,1.49946255822286,1.50514023355624,1.44978165938865,1,1.00378647356164,0.966867529594674
"1026",21,52,1.42082649792985,1.41539932215173,1.46908809891808,1,0.99618026846626,1.03396727261108
"1027",21,54,1.4240776980503,1.43019323671498,1.36891793754539,1,1.00429438553321,0.961266326563199
"1028",21,56,1.34554383170748,1.3519581861013,1.28686868686869,1,1.00476710921091,0.956392988874741
"1029",21,58,1.32368016401845,1.33349935961292,1.23487773487773,1,1.00741810284794,0.932912472699501
"1030",21,60,1.20215003505492,1.20727131582352,1.15440289505428,1,1.00426010116813,0.960281879459034
"1031",21,62,1.27044175745241,1.28714979703201,1.12090530077427,1,1.0131513621003,0.882295700845032
"1032",21,64,1.25944228732792,1.268138183243,1.18041543026706,1,1.00690456085409,0.937252498303416
"1033",21,66,1.37408404834972,1.38897428731135,1.24531722054381,1,1.01083648338652,0.906288972671967
"1034",21,68,1.21571665744328,1.22547448853833,1.12975027144408,1,1.00802640239838,0.929287482019054
"1035",21,70,1.2723394701392,1.27826684148093,1.21956642579211,1,1.00465863983696,0.958522826976891
"1036",21,72,1.26078961600865,1.28379109321474,1.05402485143166,1,1.01824370768447,0.83600375355917
"1037",21,74,1.33631785114717,1.33825719960278,1.31854379977247,1,1.00145126285183,0.986699233749331
"1038",21,76,1.24882437129421,1.26089910542407,1.13669821240799,1,1.00966888091505,0.910214629483872
"1039",21,78,1.29428898366795,1.30649832039847,1.18673469387755,1,1.00943323854609,0.916900869011807
"1040",21,80,1.27913225196537,1.29759202878494,1.11510083620266,1,1.01443148414967,0.87176352131636
"1041",21,82,1.35467349551857,1.37359811805897,1.18401578687716,1,1.01396987731953,0.874022995794953
"1042",21,84,1.35867924528302,1.3717266562337,1.23546798029557,1,1.00960301042058,0.909315413910082
"1043",21,86,1.34830832323609,1.35661479605025,1.27234042553191,1,1.00616066271417,0.943656879962112
"1044",21,88,1.24474924989284,1.25693257359924,1.13171806167401,1,1.00978777348727,0.90919360808728
"1045",21,90,1.23541896595636,1.2406015037594,1.18700614574188,1,1.00419496377006,0.960812629926717
"1046",21,92,1.37319662462571,1.38610311568954,1.25904421616793,1,1.00939886599805,0.916871039142776
"1047",21,94,1.26666104979358,1.28335284476703,1.11707931179186,1,1.01317779130903,0.88190863054793
"1048",21,96,1.3117254528122,1.32455256465621,1.19222172552526,1,1.00977880837526,0.908895777671508
"1049",21,98,NA,NA,NA,1,NA,NA
"1050",21,100,NA,NA,NA,1,NA,NA
"1051",22,2,1.72,1.91111111111111,0,1,1.11111111111111,0
"1052",22,4,2.08403361344538,2.45544554455446,0,1,1.17821782178218,0
"1053",22,6,2.0979020979021,2.20588235294118,0,1,1.05147058823529,0
"1054",22,8,1.90566037735849,2.1151832460733,0,1,1.10994764397906,0
"1055",22,10,1.97665369649805,2.1991341991342,0,1,1.11255411255411,0
"1056",22,12,1.92405063291139,2.15602836879433,0,1,1.12056737588652,0
"1057",22,14,2.14025974025974,2.35428571428571,0,1,1.1,0
"1058",22,16,1.90781563126252,2.0451467268623,0.821428571428571,1,1.07198342090787,0.430559723889556
"1059",22,18,1.56998556998557,1.6677367576244,0.7,1,1.0622624752148,0.445863970588235
"1060",22,20,1.46341463414634,1.46551724137931,1.44444444444444,1,1.0014367816092,0.987037037037037
"1061",22,22,1.61945031712474,1.60705882352941,1.72916666666667,1,0.992348333589311,1.06774912967798
"1062",22,24,1.7752380952381,1.78919491525424,1.65094339622642,1,1.00786194260566,0.929984209247712
"1063",22,26,1.95113732097725,1.92951127819549,2.13821138211382,1,0.988916186190866,1.09587949506438
"1064",22,28,1.93980848153215,1.93313069908815,2,1,0.99655750425489,1.03102961918195
"1065",22,30,1.81758601856909,1.82190132370638,1.77514792899408,1,1.00237419582523,0.976651399635867
"1066",22,32,1.51133932391955,1.51563981042654,1.47136563876652,1,1.00284548045493,0.973550820440928
"1067",22,34,1.52795031055901,1.49145860709593,1.8122866894198,1,0.97611721846522,1.18609006909182
"1068",22,36,1.56646363310641,1.57334914986161,1.5,1,1.00439558034395,0.957570905763952
"1069",22,38,1.48671459831197,1.4974111149465,1.3841059602649,1,1.00719473438054,0.930982961919137
"1070",22,40,1.58047646717025,1.59651387992253,1.43604651162791,1,1.0101472012304,0.908616193570452
"1071",22,42,1.60104849279161,1.60374597600234,1.57788944723618,1,1.00168482292877,0.985535075508518
"1072",22,44,1.69753810082063,1.72300838574423,1.48106904231626,1,1.0150042493369,0.872480589154536
"1073",22,46,1.75268164339203,1.74753584229391,1.80083857442348,1,0.997064041197944,1.02747614275132
"1074",22,48,1.67829393288147,1.68729281767956,1.59935379644588,1,1.00536192416703,0.952964057791679
"1075",22,50,1.54480088495575,1.53139874097958,1.66620305980529,1,0.991324355063043,1.07858758758609
"1076",22,52,1.51237263464338,1.50888769189335,1.5440097799511,1,0.997695711579143,1.02091888241233
"1077",22,54,1.47492246818522,1.48227622999407,1.40720524017467,1,1.00498586330297,0.954087601571444
"1078",22,56,1.36904415332363,1.37709857942316,1.29516288252715,1,1.0058832478704,0.946034413413826
"1079",22,58,1.30486190770317,1.30900865460268,1.268669527897,1,1.00317792011172,0.972263440604318
"1080",22,60,1.27615956265482,1.27671701339413,1.27118644067797,1,1.00043681899632,0.996103056292968
"1081",22,62,1.2950623611823,1.29999046438448,1.2526661197703,1,1.00380530185255,0.967263166097043
"1082",22,64,1.26563141894668,1.27204605683999,1.20846905537459,1,1.00506833016096,0.95483490476267
"1083",22,66,1.3231338264963,1.33246801409234,1.23243243243243,1,1.00705460582227,0.931449569009925
"1084",22,68,1.31718737385969,1.3268562260451,1.22431506849315,1,1.00734052905251,0.929491955958854
"1085",22,70,1.28713782002146,1.28823830658928,1.27744360902256,1,1.00085498736087,0.99246839705266
"1086",22,72,1.3263110375442,1.32794166946027,1.31199411331862,1,1.0012294491035,0.9892054549647
"1087",22,74,1.29967313443216,1.30455283295973,1.25589459084605,1,1.00375455827953,0.966315727834724
"1088",22,76,1.41053227633069,1.42184204359034,1.30143180105501,1,1.00801808469713,0.922652974975171
"1089",22,78,1.32549120992761,1.33724424095006,1.21552878179384,1,1.00886692490635,0.917040243413025
"1090",22,80,1.38866498740554,1.40755217421651,1.21442369607212,1,1.01360096710313,0.87452604270022
"1091",22,82,1.31727673780851,1.32978301137867,1.20325693606755,1,1.00949403660689,0.913442788088211
"1092",22,84,1.22600823045267,1.23669467787115,1.12867443150305,1,1.00871645650741,0.920609179830966
"1093",22,86,1.31065272675897,1.32090161361211,1.2183257918552,1,1.00781968147923,0.929556523235505
"1094",22,88,1.33557046979866,1.34795754261821,1.22484186313974,1,1.00927474296539,0.917092651295581
"1095",22,90,1.22093885768782,1.23853589532005,1.06446540880503,1,1.01441270995793,0.871841699608842
"1096",22,92,1.26491218817573,1.26873460771666,1.23072889355008,1,1.00302188529502,0.972975756779647
"1097",22,94,1.25339249780713,1.26534949170065,1.14771573604061,1,1.00953970437388,0.91568741479512
"1098",22,96,1.2796227550918,1.29316396456627,1.15717884130982,1,1.01058218871194,0.904312491087895
"1099",22,98,NA,NA,NA,1,NA,NA
"1100",22,100,NA,NA,NA,1,NA,NA
"1101",23,2,1.8,2.09302325581395,0,1,1.16279069767442,0
"1102",23,4,2.01739130434783,2.32,0,1,1.15,0
"1103",23,6,2.26573426573427,2.43609022556391,0,1,1.07518796992481,0
"1104",23,8,2.04,2.24175824175824,0,1,1.0989010989011,0
"1105",23,10,2.176,2.46153846153846,0,1,1.13122171945701,0
"1106",23,12,2.12844036697248,2.2970297029703,0,1,1.07920792079208,0
"1107",23,14,1.79816513761468,2,0,1,1.11224489795918,0
"1108",23,16,2.02439024390244,2.19025522041763,0.852459016393443,1,1.08193330165208,0.421094212917243
"1109",23,18,1.77424483306836,1.84029038112523,1.30769230769231,1,1.03722459653026,0.737041632202923
"1110",23,20,1.57739557739558,1.63034482758621,1.14606741573034,1,1.03356751530777,0.726556757324373
"1111",23,22,1.56449948400413,1.57942857142857,1.42553191489362,1,1.00954240482473,0.911174423174086
"1112",23,24,1.75514201762977,1.81152993348115,1.32773109243697,1,1.03212726678809,0.756480717286915
"1113",23,26,1.80116959064327,1.85553470919325,1.3587786259542,1,1.03018323140274,0.754386834539506
"1114",23,28,1.78813559322034,1.84235294117647,1.29787234042553,1,1.03032060217452,0.725824342038923
"1115",23,30,1.64446890478811,1.68583535108959,1.23030303030303,1,1.02515489723219,0.748146119832867
"1116",23,32,1.51205400192864,1.4896,1.72361809045226,1,0.98515,1.13991834170854
"1117",23,34,1.31570512820513,1.3237378210806,1.23949579831933,1,1.00610523794677,0.942077196286554
"1118",23,36,1.37973231357553,1.39474798814062,1.24015748031496,1,1.01088303464183,0.898839193742689
"1119",23,38,1.6173845556849,1.64233261339093,1.3969465648855,1,1.01542493874962,0.863707125170327
"1120",23,40,1.44790257104195,1.45163718479488,1.41471571906355,1,1.00257932669478,0.977079361110243
"1121",23,42,1.34337000579039,1.34699103713188,1.30909090909091,1,1.00269548324429,0.97448275862069
"1122",23,44,1.3764408209165,1.37547288776797,1.38441558441558,1,0.99929678549646,1.0057937568967
"1123",23,46,1.3588110403397,1.37603305785124,1.20526315789474,1,1.0126743285124,0.886998355263158
"1124",23,48,1.40891522803401,1.40311418685121,1.45762711864407,1,0.995882618721571,1.03457403940337
"1125",23,50,1.42486435480066,1.42485549132948,1.42494226327945,1,0.99999377942809,1.00005467782145
"1126",23,52,1.53971291866029,1.53009811721029,1.62836185819071,1,0.993755458349753,1.05757497937184
"1127",23,54,1.30990041007616,1.31166306695464,1.29327902240326,1,1.00134564190142,0.987310953149536
"1128",23,56,1.48730673792709,1.48537515896566,1.50479846449136,1,0.99870129078813,1.01176067190327
"1129",23,58,1.59540064678405,1.60123678436066,1.54249547920434,1,1.00365810154859,0.966838945636414
"1130",23,60,1.5684583397505,1.5659924580048,1.59028831562974,1,0.998427830894066,1.01391811011232
"1131",23,62,1.50951785466166,1.51340174605606,1.47155688622754,1,1.00257293504837,0.974852256091646
"1132",23,64,1.37862633275477,1.38785625774473,1.29514321295143,1,1.00669501573462,0.939444708243368
"1133",23,66,1.40500634444573,1.40781908777309,1.37885985748219,1,1.00200194350615,0.981390484771188
"1134",23,68,1.37782182579011,1.373989713446,1.4120218579235,1,0.997218717055873,1.02482181040627
"1135",23,70,1.34309203930219,1.34701409080743,1.30910852713178,1,1.002920165849,0.974697555211437
"1136",23,72,1.25859724111133,1.26906939214632,1.16116116116116,1,1.0083204941922,0.922583590073556
"1137",23,74,1.24848707133688,1.24732933156984,1.25905292479109,1,0.999072685818208,1.00846292580579
"1138",23,76,1.32398963233177,1.32807671816729,1.28682170542636,1,1.00308694700904,0.971927327829637
"1139",23,78,1.31885098743268,1.3277478555755,1.23877917414722,1,1.00674592370754,0.939286686632181
"1140",23,80,1.32502194907814,1.3421696175291,1.17480719794344,1,1.01294142218768,0.886632254477593
"1141",23,82,1.33091662351113,1.33825772016775,1.26051188299817,1,1.00551582009491,0.947100562672946
"1142",23,84,1.28699073694565,1.29427842565598,1.221586263287,1,1.00566258054632,0.949180307378223
"1143",23,86,1.27144686299616,1.27917072738549,1.19933829611249,1,1.00607486212293,0.943286212753126
"1144",23,88,1.23736552898382,1.23934116839667,1.21914556962025,1,1.00159664979068,0.985275200466806
"1145",23,90,1.24407582938389,1.25574901445467,1.13704819277108,1,1.00938301733308,0.913970166379805
"1146",23,92,1.38002512562814,1.38324295959419,1.35176651305684,1,1.00233172128992,0.979523117335677
"1147",23,94,1.24415677813736,1.25313940549992,1.15873015873016,1,1.00721985164603,0.931337737407102
"1148",23,96,1.32358370012779,1.33354375443857,1.2342533616419,1,1.00752506570595,0.932508734825561
"1149",23,98,NA,NA,NA,1,NA,NA
"1150",23,100,NA,NA,NA,1,NA,NA
"1151",24,2,1.52,1.70786516853933,0,1,1.12359550561798,0
"1152",24,4,1.65765765765766,1.82178217821782,0,1,1.0990099009901,0
"1153",24,6,2.23622047244094,2.40677966101695,0,1,1.07627118644068,0
"1154",24,8,2.32183908045977,2.54088050314465,0,1,1.09433962264151,0
"1155",24,10,2.47619047619048,2.72380952380952,0,1,1.1,0
"1156",24,12,2.0169014084507,2.25157232704403,0,1,1.11635220125786,0
"1157",24,14,2.10430839002268,2.27450980392157,0,1,1.08088235294118,0
"1158",24,16,2.0991452991453,2.31698113207547,0,1,1.10377358490566,0
"1159",24,18,2.2620320855615,2.27149321266968,2.18823529411765,1,1.00418257865066,0.967375886524823
"1160",24,20,2.32858499525166,2.40468583599574,1.70175438596491,1,1.0326811522445,0.730810509143986
"1161",24,22,2.36075036075036,2.39285714285714,2.1038961038961,1,1.01360024449878,0.89119804400978
"1162",24,24,2.59136920618007,2.61019929660023,2.40350877192982,1,1.00726646375794,0.927505338180979
"1163",24,26,2.17385057471264,2.17297084318361,2.18292682926829,1,0.999595311867675,1.00417519707253
"1164",24,28,1.76767676767677,1.76197183098592,1.81707317073171,1,0.996772635814889,1.02794425087108
"1165",24,30,1.71245460371715,1.70461538461538,1.78508771929825,1,0.995422232458161,1.04241462250937
"1166",24,32,1.55777166437414,1.55872834570721,1.54884547069272,1,1.00061413450697,0.994269895976694
"1167",24,34,1.65828662930344,1.65724946695096,1.6677471636953,1,0.999374557851366,1.00570500553082
"1168",24,36,1.48484035417226,1.48608009528063,1.47354138398915,1,1.00083493225712,0.992390447800424
"1169",24,38,1.41800486618005,1.41424123460133,1.45138055222089,1,0.997345826048636,1.02353707440423
"1170",24,40,1.31819670341666,1.31456027247294,1.35,1,0.997241359400841,1.02412636634647
"1171",24,42,1.46627819143196,1.47279279279279,1.40870488322718,1,1.00444295045708,0.960735071597457
"1172",24,44,1.54464285714286,1.56427771556551,1.35529157667387,1,1.01271158464357,0.87741419992759
"1173",24,46,1.58114233907525,1.60140845070423,1.39633027522936,1,1.01281738596718,0.883114847235081
"1174",24,48,1.49703361898484,1.51791918083745,1.30634390651085,1,1.01395129781172,0.872621623151458
"1175",24,50,1.39639448568399,1.41140976412507,1.25794797687861,1,1.01075289153246,0.90085429996699
"1176",24,52,1.35990239934933,1.36596192912497,1.30485304169515,1,1.00445585637509,0.959519626055133
"1177",24,54,1.30816494584152,1.32612801678909,1.13605898123324,1,1.01373150305294,0.86843710714358
"1178",24,56,1.32282878411911,1.33850522961834,1.1883541295306,1,1.01185069881109,0.898343114239039
"1179",24,58,1.30452945037895,1.32541157727031,1.11872415829888,1,1.01600740166142,0.857569108902758
"1180",24,60,1.2554878749569,1.26525402093439,1.16724336793541,1,1.00777876566735,0.929712975504028
"1181",24,62,1.23597584199358,1.25012059816691,1.10529247910864,1,1.011444201167,0.894267057296074
"1182",24,64,1.3093665652099,1.32904048453937,1.13078703703704,1,1.01502552444228,0.863613801575698
"1183",24,66,1.23669744356087,1.25167011528229,1.09769484083425,1,1.0121069804093,0.887601770788508
"1184",24,68,1.35443955186444,1.3765669604071,1.15927750410509,1,1.01633694801085,0.855909370417672
"1185",24,70,1.28127577673907,1.29727583679453,1.13678985107557,1,1.01248760051968,0.887232765742882
"1186",24,72,1.22054622901528,1.23543553617354,1.09183180280329,1,1.01219888833729,0.894543587819822
"1187",24,74,1.37017179122442,1.39233753637245,1.16498316498317,1,1.0161773474611,0.850246058519497
"1188",24,76,1.2434649404556,1.25916388143115,1.09919436052367,1,1.01262515770634,0.883976962085417
"1189",24,78,1.25104912367317,1.26512904997254,1.12567237163814,1,1.01125449515366,0.899782710636565
"1190",24,80,1.30635780683004,1.32454248908056,1.14433497536946,1,1.01392013899671,0.875973618702716
"1191",24,82,1.26737585269284,1.27229055587816,1.22128712871287,1,1.00387785768119,0.963634525715444
"1192",24,84,1.29478565344942,1.30596388072239,1.19271332694151,1,1.00863326469766,0.921166622262168
"1193",24,86,1.38990646921278,1.4012987012987,1.287109375,1,1.00819640194377,0.926040279335483
"1194",24,88,1.32659344699233,1.34633273703041,1.15072859744991,1,1.01487968305802,0.867431239057346
"1195",24,90,1.40571742715778,1.42634156294634,1.22392086330935,1,1.01467160852538,0.870673465138722
"1196",24,92,1.29636280118595,1.31712973700079,1.10887772194305,1,1.01601938577367,0.855376072908459
"1197",24,94,1.24604282125912,1.25720728687655,1.14361054766734,1,1.00895993735283,0.917793937861405
"1198",24,96,1.24893797790994,1.26402640264026,1.11158798283262,1,1.01208100401877,0.890026568567341
"1199",24,98,NA,NA,NA,1,NA,NA
"1200",24,100,NA,NA,NA,1,NA,NA
"1201",25,2,1.8,1.93548387096774,0,1,1.0752688172043,0
"1202",25,4,1.59349593495935,1.86666666666667,0,1,1.17142857142857,0
"1203",25,6,2.29508196721311,2.5,0,1,1.08928571428571,0
"1204",25,8,1.93181818181818,2.13836477987421,0,1,1.10691823899371,0
"1205",25,10,2.13207547169811,2.40425531914894,0,1,1.12765957446809,0
"1206",25,12,2.36981132075472,2.52208835341365,0,1,1.06425702811245,0
"1207",25,14,1.92592592592593,2.08595988538682,0,1,1.08309455587393,0
"1208",25,16,1.68553459119497,1.8568129330254,0,1,1.10161662817552,0
"1209",25,18,1.90513833992095,2.11868131868132,0,1,1.11208791208791,0
"1210",25,20,1.54954954954955,1.61716171617162,0.866666666666667,1,1.04363343311075,0.559302325581395
"1211",25,22,1.39431396786156,1.4368932038835,1.04545454545455,1,1.03053776767885,0.749798517085751
"1212",25,24,1.53739930955121,1.57834394904459,1.1547619047619,1,1.02663240398185,0.751113843741089
"1213",25,26,1.66596194503171,1.63849765258216,1.91489361702128,1,0.983514453897667,1.14942218382115
