"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"7321",72,8,0,3,5,129,48000,0.0026875
"7322",72,9,0,3,3,161,48000,0.00335416666666667
"7323",72,10,0,3,5,149,48000,0.00310416666666667
"7324",72,11,0,3,2,171,48000,0.0035625
"7325",72,12,0,3,5,157,48000,0.00327083333333333
"7326",72,13,0,3,1,176,48000,0.00366666666666667
"7327",72,14,0,3,5,166,48000,0.00345833333333333
"7328",72,15,0,3,2,234,48000,0.004875
"7329",72,16,0,3,5,222,48000,0.004625
"7330",72,17,0,3,1,272,48000,0.00566666666666667
"7331",72,18,0,3,5,256,48000,0.00533333333333333
"7332",72,19,0,3,2,316,48000,0.00658333333333333
"7333",72,20,0,3,5,319,48000,0.00664583333333333
"7334",72,21,0,3,4,420,48000,0.00875
"7335",72,22,0,3,5,423,48000,0.0088125
"7336",72,23,0,3,5,532,48000,0.0110833333333333
"7337",72,24,0,3,5,514,48000,0.0107083333333333
"7338",72,25,0,3,5,613,48000,0.0127708333333333
"7339",72,26,0,3,5,619,48000,0.0128958333333333
"7340",72,27,0,3,5,741,48000,0.0154375
"7341",72,28,0,3,5,784,48000,0.0163333333333333
"7342",72,29,0,3,5,1018,48000,0.0212083333333333
"7343",72,30,0,3,6,1075,48000,0.0223958333333333
"7344",72,31,0,3,5,1306,48000,0.0272083333333333
"7345",72,32,0,3,6,1350,48000,0.028125
"7346",72,33,0,3,5,1670,48000,0.0347916666666667
"7347",72,34,0,3,5,1758,48000,0.036625
"7348",72,35,0,3,5,2191,48000,0.0456458333333333
"7349",72,36,0,3,7,2326,48000,0.0484583333333333
"7350",72,37,0,3,7,2893,48000,0.0602708333333333
"7351",72,38,0,3,7,3183,48000,0.0663125
"7352",72,39,0,3,5,4062,48000,0.084625
"7353",72,40,0,3,7,4708,48000,0.0980833333333333
"7354",72,41,0,3,7,5795,48000,0.120729166666667
"7355",72,42,0,3,9,6511,48000,0.135645833333333
"7356",72,43,0,3,7,7887,48000,0.1643125
"7357",72,44,0,3,9,9188,48000,0.191416666666667
"7358",72,45,0,3,9,10260,48000,0.21375
"7359",72,46,0,3,9,11326,48000,0.235958333333333
"7360",72,47,0,3,9,13105,48000,0.273020833333333
"7361",72,48,0,3,10,14022,48000,0.292125
"7362",72,49,0,3,9,16584,48000,0.3455
"7363",72,50,0,3,11,18067,48000,0.376395833333333
"7364",72,51,0,3,9,20468,48000,0.426416666666667
"7365",72,52,0,3,11,23263,48000,0.484645833333333
"7366",72,53,0,3,11,23958,48000,0.499125
"7367",72,54,0,3,11,25500,48000,0.53125
"7368",72,55,0,3,13,28404,48000,0.59175
"7369",72,56,0,3,12,31199,48000,0.649979166666667
"7370",72,57,0,3,13,33403,48000,0.695895833333333
"7371",72,58,0,3,13,34522,48000,0.719208333333333
"7372",72,59,0,3,13,36080,48000,0.751666666666667
"7373",72,60,0,3,13,37349,48000,0.778104166666667
"7374",72,61,0,3,13,38836,48000,0.809083333333333
"7375",72,62,0,3,13,40300,48000,0.839583333333333
"7376",72,63,0,3,14,42230,48000,0.879791666666667
"7377",72,64,0,3,14,44794,48000,0.933208333333333
"7378",72,65,0,3,13,47955,48000,0.9990625
"7379",72,66,0,3,15,48824,48000,1.01716666666667
"7380",72,67,0,3,14,48925,48000,1.01927083333333
"7381",72,68,0,3,15,50456,48000,1.05116666666667
"7382",72,69,0,3,15,52577,48000,1.09535416666667
"7383",72,70,0,3,17,55746,48000,1.161375
"7384",72,71,0,3,17,58934,48000,1.22779166666667
"7385",72,72,0,3,17,62016,48000,1.292
"7386",72,73,0,3,17,62088,48000,1.2935
"7387",72,74,0,3,17,61848,48000,1.2885
"7388",72,75,0,3,18,65821,48000,1.37127083333333
"7389",72,76,0,3,18,66847,48000,1.39264583333333
"7390",72,77,0,3,19,69739,48000,1.45289583333333
"7391",72,78,0,3,19,72328,48000,1.50683333333333
"7392",72,79,0,3,19,73347,48000,1.5280625
"7393",72,80,0,3,19,75235,48000,1.56739583333333
"7394",72,81,0,3,20,77412,48000,1.61275
"7395",72,82,0,3,19,79741,48000,1.66127083333333
"7396",72,83,0,3,20,81172,48000,1.69108333333333
"7397",72,84,0,3,20,83715,48000,1.7440625
"7398",72,85,0,3,21,85965,48000,1.7909375
"7399",72,86,0,3,21,87323,48000,1.81922916666667
"7400",72,87,0,3,21,89303,48000,1.86047916666667
"7401",72,88,0,3,22,90067,48000,1.87639583333333
"7402",72,89,0,3,22,92337,48000,1.9236875
"7403",72,90,0,3,23,94949,48000,1.97810416666667
"7404",72,91,0,3,22,95571,48000,1.9910625
"7405",72,92,0,3,23,96447,48000,2.0093125
"7406",72,93,0,3,23,96461,48000,2.00960416666667
"7407",72,94,0,3,23,95763,48000,1.9950625
"7408",72,95,0,3,24,94223,48000,1.96297916666667
"7409",72,96,0,3,24,96592,48000,2.01233333333333
"7410",72,97,0,3,24,98537,48000,2.05285416666667
"7411",72,98,0,3,25,99968,48000,2.08266666666667
"7412",72,99,0,3,25,101924,48000,2.12341666666667
"7413",72,100,0,3,25,100303,48000,2.08964583333333
"7414",72,101,0,3,24,99453,48000,2.0719375
"7415",72,102,0,3,24,100784,48000,2.09966666666667
"7416",72,103,0,3,25,101783,48000,2.12047916666667
"7417",73,1,0,3,1,100,48000,0.00208333333333333
"7418",73,2,0,3,4,100,48000,0.00208333333333333
"7419",73,3,0,3,0,170,48000,0.00354166666666667
"7420",73,4,0,3,4,170,48000,0.00354166666666667
"7421",73,5,0,3,1,257,48000,0.00535416666666667
"7422",73,6,0,3,5,244,48000,0.00508333333333333
"7423",73,7,0,3,4,314,48000,0.00654166666666667
"7424",73,8,0,3,5,293,48000,0.00610416666666667
"7425",73,9,0,3,2,370,48000,0.00770833333333333
"7426",73,10,0,3,5,384,48000,0.008
"7427",73,11,0,3,5,489,48000,0.0101875
"7428",73,12,0,3,5,480,48000,0.01
"7429",73,13,0,3,5,566,48000,0.0117916666666667
"7430",73,14,0,3,5,594,48000,0.012375
"7431",73,15,0,3,5,687,48000,0.0143125
"7432",73,16,0,3,5,720,48000,0.015
"7433",73,17,0,3,5,873,48000,0.0181875
"7434",73,18,0,3,5,919,48000,0.0191458333333333
"7435",73,19,0,3,5,1125,48000,0.0234375
"7436",73,20,0,3,6,1228,48000,0.0255833333333333
"7437",73,21,0,3,5,1561,48000,0.0325208333333333
"7438",73,22,0,3,6,1766,48000,0.0367916666666667
"7439",73,23,0,3,6,2113,48000,0.0440208333333333
"7440",73,24,0,3,7,2367,48000,0.0493125
"7441",73,25,0,3,6,2845,48000,0.0592708333333333
"7442",73,26,0,3,7,3201,48000,0.0666875
"7443",73,27,0,3,8,3860,48000,0.0804166666666667
"7444",73,28,0,3,8,4250,48000,0.0885416666666667
"7445",73,29,0,3,6,5394,48000,0.112375
"7446",73,30,0,3,8,6127,48000,0.127645833333333
"7447",73,31,0,3,8,7507,48000,0.156395833333333
"7448",73,32,0,3,9,8736,48000,0.182
"7449",73,33,0,3,9,10159,48000,0.211645833333333
"7450",73,34,0,3,10,11535,48000,0.2403125
"7451",73,35,0,3,9,13479,48000,0.2808125
"7452",73,36,0,3,11,14796,48000,0.30825
"7453",73,37,0,3,9,17649,48000,0.3676875
"7454",73,38,0,3,11,20095,48000,0.418645833333333
"7455",73,39,0,3,11,21889,48000,0.456020833333333
"7456",73,40,0,3,10,24471,48000,0.5098125
"7457",73,41,0,3,11,26304,48000,0.548
"7458",73,42,0,3,13,28331,48000,0.590229166666667
"7459",73,43,0,3,12,30756,48000,0.64075
"7460",73,44,0,3,12,32921,48000,0.685854166666667
"7461",73,45,0,3,13,34507,48000,0.718895833333333
"7462",73,46,0,3,13,36831,48000,0.7673125
"7463",73,47,0,3,13,38824,48000,0.808833333333333
"7464",73,48,0,3,13,40690,48000,0.847708333333333
"7465",73,49,0,3,14,43424,48000,0.904666666666667
"7466",73,50,0,3,15,46004,48000,0.958416666666667
"7467",73,51,0,3,14,47431,48000,0.988145833333333
"7468",73,52,0,3,15,48882,48000,1.018375
"7469",73,53,0,3,16,50760,48000,1.0575
"7470",73,54,0,3,15,52854,48000,1.101125
"7471",73,55,0,3,16,54701,48000,1.13960416666667
"7472",73,56,0,3,15,56093,48000,1.16860416666667
"7473",73,57,0,3,17,57345,48000,1.1946875
"7474",73,58,0,3,17,60147,48000,1.2530625
"7475",73,59,0,3,17,61618,48000,1.28370833333333
"7476",73,60,0,3,17,63932,48000,1.33191666666667
"7477",73,61,0,3,17,65940,48000,1.37375
"7478",73,62,0,3,19,66300,48000,1.38125
"7479",73,63,0,3,19,68857,48000,1.43452083333333
"7480",73,64,0,3,19,72957,48000,1.5199375
"7481",73,65,0,3,19,73067,48000,1.52222916666667
"7482",73,66,0,3,20,73145,48000,1.52385416666667
"7483",73,67,0,3,20,75479,48000,1.57247916666667
"7484",73,68,0,3,21,77716,48000,1.61908333333333
"7485",73,69,0,3,20,78338,48000,1.63204166666667
"7486",73,70,0,3,21,80551,48000,1.67814583333333
"7487",73,71,0,3,21,84378,48000,1.757875
"7488",73,72,0,3,21,86792,48000,1.80816666666667
"7489",73,73,0,3,21,88735,48000,1.84864583333333
"7490",73,74,0,3,22,89806,48000,1.87095833333333
"7491",73,75,0,3,23,93295,48000,1.94364583333333
"7492",73,76,0,3,22,97390,48000,2.02895833333333
"7493",73,77,0,3,22,98197,48000,2.04577083333333
"7494",73,78,0,3,22,98467,48000,2.05139583333333
"7495",73,79,0,3,23,98969,48000,2.06185416666667
"7496",73,80,0,3,23,97168,48000,2.02433333333333
"7497",73,81,0,3,24,92963,48000,1.93672916666667
"7498",73,82,0,3,23,95113,48000,1.98152083333333
"7499",73,83,0,3,24,98626,48000,2.05470833333333
"7500",73,84,0,3,25,98242,48000,2.04670833333333
"7501",73,85,0,3,24,98302,48000,2.04795833333333
"7502",73,86,0,3,25,97607,48000,2.03347916666667
"7503",73,87,0,3,25,96557,48000,2.01160416666667
"7504",73,88,0,3,25,97509,48000,2.0314375
"7505",73,89,0,3,25,99016,48000,2.06283333333333
"7506",73,90,0,3,25,99452,48000,2.07191666666667
"7507",73,91,0,3,25,101391,48000,2.1123125
"7508",73,92,0,3,25,102375,48000,2.1328125
"7509",73,93,0,3,26,102688,48000,2.13933333333333
"7510",73,94,0,3,25,103536,48000,2.157
"7511",73,95,0,3,27,104052,48000,2.16775
"7512",73,96,0,3,27,101911,48000,2.12314583333333
"7513",73,97,0,3,27,101095,48000,2.10614583333333
"7514",73,98,0,3,27,102190,48000,2.12895833333333
"7515",73,99,0,3,27,100740,48000,2.09875
"7516",73,100,0,3,27,101027,48000,2.10472916666667
"7517",73,101,0,3,27,102285,48000,2.1309375
"7518",73,102,0,3,27,105264,48000,2.193
"7519",73,103,0,3,28,107557,48000,2.24077083333333
"7520",74,1,0,3,1,100,48000,0.00208333333333333
"7521",74,2,0,3,5,100,48000,0.00208333333333333
"7522",74,3,0,3,0,87,48000,0.0018125
"7523",74,4,0,3,5,87,48000,0.0018125
"7524",74,5,0,3,2,109,48000,0.00227083333333333
"7525",74,6,0,3,4,98,48000,0.00204166666666667
"7526",74,7,0,3,1,109,48000,0.00227083333333333
"7527",74,8,0,3,5,103,48000,0.00214583333333333
"7528",74,9,0,3,2,105,48000,0.0021875
"7529",74,10,0,3,3,96,48000,0.002
"7530",74,11,0,3,3,126,48000,0.002625
"7531",74,12,0,3,5,116,48000,0.00241666666666667
"7532",74,13,0,3,1,147,48000,0.0030625
"7533",74,14,0,3,4,135,48000,0.0028125
"7534",74,15,0,3,2,187,48000,0.00389583333333333
"7535",74,16,0,3,5,175,48000,0.00364583333333333
"7536",74,17,0,3,4,201,48000,0.0041875
"7537",74,18,0,3,5,180,48000,0.00375
"7538",74,19,0,3,4,255,48000,0.0053125
"7539",74,20,0,3,5,238,48000,0.00495833333333333
"7540",74,21,0,3,3,298,48000,0.00620833333333333
"7541",74,22,0,3,5,282,48000,0.005875
"7542",74,23,0,3,4,338,48000,0.00704166666666667
"7543",74,24,0,3,5,312,48000,0.0065
"7544",74,25,0,3,3,394,48000,0.00820833333333333
"7545",74,26,0,3,5,433,48000,0.00902083333333333
"7546",74,27,0,3,3,554,48000,0.0115416666666667
"7547",74,28,0,3,5,595,48000,0.0123958333333333
"7548",74,29,0,3,5,688,48000,0.0143333333333333
"7549",74,30,0,3,5,724,48000,0.0150833333333333
"7550",74,31,0,3,4,846,48000,0.017625
"7551",74,32,0,3,6,919,48000,0.0191458333333333
"7552",74,33,0,3,5,1193,48000,0.0248541666666667
"7553",74,34,0,3,6,1332,48000,0.02775
"7554",74,35,0,3,5,1593,48000,0.0331875
"7555",74,36,0,3,6,1724,48000,0.0359166666666667
"7556",74,37,0,3,5,2105,48000,0.0438541666666667
"7557",74,38,0,3,5,2384,48000,0.0496666666666667
"7558",74,39,0,3,6,2839,48000,0.0591458333333333
"7559",74,40,0,3,8,3192,48000,0.0665
"7560",74,41,0,3,7,3930,48000,0.081875
"7561",74,42,0,3,8,4494,48000,0.093625
"7562",74,43,0,3,8,5735,48000,0.119479166666667
"7563",74,44,0,3,8,6569,48000,0.136854166666667
"7564",74,45,0,3,7,7555,48000,0.157395833333333
"7565",74,46,0,3,9,8706,48000,0.181375
"7566",74,47,0,3,9,9651,48000,0.2010625
"7567",74,48,0,3,9,10534,48000,0.219458333333333
"7568",74,49,0,3,9,11963,48000,0.249229166666667
"7569",74,50,0,3,9,13300,48000,0.277083333333333
"7570",74,51,0,3,9,14870,48000,0.309791666666667
"7571",74,52,0,3,10,16589,48000,0.345604166666667
"7572",74,53,0,3,11,18581,48000,0.387104166666667
"7573",74,54,0,3,10,21284,48000,0.443416666666667
"7574",74,55,0,3,11,23906,48000,0.498041666666667
"7575",74,56,0,3,11,26041,48000,0.542520833333333
"7576",74,57,0,3,11,28183,48000,0.587145833333333
"7577",74,58,0,3,11,30567,48000,0.6368125
"7578",74,59,0,3,12,32301,48000,0.6729375
"7579",74,60,0,3,12,34068,48000,0.70975
"7580",74,61,0,3,12,35740,48000,0.744583333333333
"7581",74,62,0,3,13,37121,48000,0.773354166666667
"7582",74,63,0,3,13,38326,48000,0.798458333333333
"7583",74,64,0,3,14,39965,48000,0.832604166666667
"7584",74,65,0,3,15,41528,48000,0.865166666666667
"7585",74,66,0,3,14,44122,48000,0.919208333333333
"7586",74,67,0,3,15,46669,48000,0.972270833333333
"7587",74,68,0,3,15,47932,48000,0.998583333333333
"7588",74,69,0,3,16,48531,48000,1.0110625
"7589",74,70,0,3,15,50723,48000,1.05672916666667
"7590",74,71,0,3,15,52231,48000,1.08814583333333
"7591",74,72,0,3,17,54793,48000,1.14152083333333
"7592",74,73,0,3,16,58084,48000,1.21008333333333
"7593",74,74,0,3,16,60003,48000,1.2500625
"7594",74,75,0,3,16,61586,48000,1.28304166666667
"7595",74,76,0,3,17,63850,48000,1.33020833333333
"7596",74,77,0,3,17,66236,48000,1.37991666666667
"7597",74,78,0,3,18,68342,48000,1.42379166666667
"7598",74,79,0,3,18,72224,48000,1.50466666666667
"7599",74,80,0,3,18,73494,48000,1.531125
"7600",74,81,0,3,19,73580,48000,1.53291666666667
"7601",74,82,0,3,19,75849,48000,1.5801875
"7602",74,83,0,3,19,77342,48000,1.61129166666667
"7603",74,84,0,3,20,78948,48000,1.64475
"7604",74,85,0,3,20,80935,48000,1.68614583333333
"7605",74,86,0,3,21,84127,48000,1.75264583333333
"7606",74,87,0,3,21,85487,48000,1.78097916666667
"7607",74,88,0,3,20,86001,48000,1.7916875
"7608",74,89,0,3,21,88135,48000,1.83614583333333
"7609",74,90,0,3,21,90493,48000,1.88527083333333
"7610",74,91,0,3,22,91373,48000,1.90360416666667
"7611",74,92,0,3,22,93134,48000,1.94029166666667
"7612",74,93,0,3,23,94444,48000,1.96758333333333
"7613",74,94,0,3,23,94609,48000,1.97102083333333
"7614",74,95,0,3,23,96297,48000,2.0061875
"7615",74,96,0,3,23,98016,48000,2.042
"7616",74,97,0,3,23,99759,48000,2.0783125
"7617",74,98,0,3,23,99095,48000,2.06447916666667
"7618",74,99,0,3,23,97709,48000,2.03560416666667
"7619",74,100,0,3,23,95674,48000,1.99320833333333
"7620",74,101,0,3,23,96348,48000,2.00725
"7621",74,102,0,3,25,97217,48000,2.02535416666667
"7622",74,103,0,3,24,99145,48000,2.06552083333333
"7623",75,1,0,3,1,100,48000,0.00208333333333333
"7624",75,2,0,3,5,100,48000,0.00208333333333333
"7625",75,3,0,3,0,116,48000,0.00241666666666667
"7626",75,4,0,3,5,116,48000,0.00241666666666667
"7627",75,5,0,3,2,124,48000,0.00258333333333333
"7628",75,6,0,3,5,111,48000,0.0023125
"7629",75,7,0,3,1,141,48000,0.0029375
"7630",75,8,0,3,5,128,48000,0.00266666666666667
"7631",75,9,0,3,5,151,48000,0.00314583333333333
"7632",75,10,0,3,4,139,48000,0.00289583333333333
"7633",75,11,0,3,2,129,48000,0.0026875
"7634",75,12,0,3,5,114,48000,0.002375
"7635",75,13,0,3,4,115,48000,0.00239583333333333
"7636",75,14,0,3,5,101,48000,0.00210416666666667
"7637",75,15,0,3,1,145,48000,0.00302083333333333
"7638",75,16,0,3,5,135,48000,0.0028125
"7639",75,17,0,3,2,132,48000,0.00275
"7640",75,18,0,3,5,114,48000,0.002375
"7641",75,19,0,3,2,114,48000,0.002375
"7642",75,20,0,3,4,106,48000,0.00220833333333333
"7643",75,21,0,3,3,111,48000,0.0023125
"7644",75,22,0,3,4,97,48000,0.00202083333333333
"7645",75,23,0,3,3,113,48000,0.00235416666666667
"7646",75,24,0,3,5,99,48000,0.0020625
"7647",75,25,0,3,2,107,48000,0.00222916666666667
"7648",75,26,0,3,5,95,48000,0.00197916666666667
"7649",75,27,0,3,1,127,48000,0.00264583333333333
"7650",75,28,0,3,5,116,48000,0.00241666666666667
"7651",75,29,0,3,4,126,48000,0.002625
"7652",75,30,0,3,4,112,48000,0.00233333333333333
"7653",75,31,0,3,1,122,48000,0.00254166666666667
"7654",75,32,0,3,5,111,48000,0.0023125
"7655",75,33,0,3,1,133,48000,0.00277083333333333
"7656",75,34,0,3,5,122,48000,0.00254166666666667
"7657",75,35,0,3,2,132,48000,0.00275
"7658",75,36,0,3,5,120,48000,0.0025
"7659",75,37,0,3,3,149,48000,0.00310416666666667
"7660",75,38,0,3,5,134,48000,0.00279166666666667
"7661",75,39,0,3,1,189,48000,0.0039375
"7662",75,40,0,3,4,180,48000,0.00375
"7663",75,41,0,3,1,248,48000,0.00516666666666667
"7664",75,42,0,3,5,233,48000,0.00485416666666667
"7665",75,43,0,3,4,338,48000,0.00704166666666667
"7666",75,44,0,3,5,316,48000,0.00658333333333333
"7667",75,45,0,3,4,367,48000,0.00764583333333333
"7668",75,46,0,3,5,347,48000,0.00722916666666667
"7669",75,47,0,3,2,441,48000,0.0091875
"7670",75,48,0,3,5,464,48000,0.00966666666666667
"7671",75,49,0,3,3,609,48000,0.0126875
"7672",75,50,0,3,5,625,48000,0.0130208333333333
"7673",75,51,0,3,5,776,48000,0.0161666666666667
"7674",75,52,0,3,5,834,48000,0.017375
"7675",75,53,0,3,5,992,48000,0.0206666666666667
"7676",75,54,0,3,5,1035,48000,0.0215625
"7677",75,55,0,3,5,1355,48000,0.0282291666666667
"7678",75,56,0,3,5,1407,48000,0.0293125
"7679",75,57,0,3,5,1743,48000,0.0363125
"7680",75,58,0,3,5,1924,48000,0.0400833333333333
"7681",75,59,0,3,5,2362,48000,0.0492083333333333
"7682",75,60,0,3,7,2619,48000,0.0545625
"7683",75,61,0,3,7,3325,48000,0.0692708333333333
"7684",75,62,0,3,9,3777,48000,0.0786875
"7685",75,63,0,3,6,4754,48000,0.0990416666666667
"7686",75,64,0,3,9,5433,48000,0.1131875
"7687",75,65,0,3,8,6568,48000,0.136833333333333
"7688",75,66,0,3,9,7563,48000,0.1575625
"7689",75,67,0,3,9,8439,48000,0.1758125
"7690",75,68,0,3,9,9783,48000,0.2038125
"7691",75,69,0,3,9,10915,48000,0.227395833333333
"7692",75,70,0,3,9,12105,48000,0.2521875
"7693",75,71,0,3,9,13716,48000,0.28575
"7694",75,72,0,3,9,15557,48000,0.324104166666667
"7695",75,73,0,3,11,17730,48000,0.369375
"7696",75,74,0,3,11,19595,48000,0.408229166666667
"7697",75,75,0,3,10,21974,48000,0.457791666666667
"7698",75,76,0,3,11,25246,48000,0.525958333333333
"7699",75,77,0,3,12,26671,48000,0.555645833333333
"7700",75,78,0,3,12,28457,48000,0.592854166666667
"7701",75,79,0,3,13,31135,48000,0.648645833333333
"7702",75,80,0,3,11,33950,48000,0.707291666666667
"7703",75,81,0,3,12,35451,48000,0.7385625
"7704",75,82,0,3,13,37214,48000,0.775291666666667
"7705",75,83,0,3,13,38150,48000,0.794791666666667
"7706",75,84,0,3,13,38824,48000,0.808833333333333
"7707",75,85,0,3,15,41131,48000,0.856895833333333
"7708",75,86,0,3,13,43837,48000,0.913270833333333
"7709",75,87,0,3,15,46564,48000,0.970083333333333
"7710",75,88,0,3,15,48019,48000,1.00039583333333
"7711",75,89,0,3,15,50087,48000,1.04347916666667
"7712",75,90,0,3,16,51919,48000,1.08164583333333
"7713",75,91,0,3,15,54944,48000,1.14466666666667
"7714",75,92,0,3,16,57410,48000,1.19604166666667
"7715",75,93,0,3,16,58296,48000,1.2145
"7716",75,94,0,3,17,60452,48000,1.25941666666667
"7717",75,95,0,3,17,60974,48000,1.27029166666667
"7718",75,96,0,3,17,63714,48000,1.327375
"7719",75,97,0,3,18,65807,48000,1.37097916666667
"7720",75,98,0,3,18,67988,48000,1.41641666666667
"7721",75,99,0,3,18,71090,48000,1.48104166666667
"7722",75,100,0,3,19,73336,48000,1.52783333333333
"7723",75,101,0,3,19,74387,48000,1.54972916666667
"7724",75,102,0,3,19,77613,48000,1.6169375
"7725",75,103,0,3,19,77773,48000,1.62027083333333
"7726",76,1,0,3,1,100,48000,0.00208333333333333
"7727",76,2,0,3,4,100,48000,0.00208333333333333
"7728",76,3,0,3,0,125,48000,0.00260416666666667
"7729",76,4,0,3,5,125,48000,0.00260416666666667
"7730",76,5,0,3,2,132,48000,0.00275
"7731",76,6,0,3,5,122,48000,0.00254166666666667
"7732",76,7,0,3,2,137,48000,0.00285416666666667
"7733",76,8,0,3,5,127,48000,0.00264583333333333
"7734",76,9,0,3,1,159,48000,0.0033125
"7735",76,10,0,3,5,144,48000,0.003
"7736",76,11,0,3,1,185,48000,0.00385416666666667
"7737",76,12,0,3,4,171,48000,0.0035625
"7738",76,13,0,3,2,206,48000,0.00429166666666667
"7739",76,14,0,3,5,193,48000,0.00402083333333333
"7740",76,15,0,3,4,194,48000,0.00404166666666667
"7741",76,16,0,3,5,189,48000,0.0039375
"7742",76,17,0,3,3,253,48000,0.00527083333333333
"7743",76,18,0,3,4,249,48000,0.0051875
"7744",76,19,0,3,4,293,48000,0.00610416666666667
"7745",76,20,0,3,5,306,48000,0.006375
"7746",76,21,0,3,5,425,48000,0.00885416666666667
"7747",76,22,0,3,5,423,48000,0.0088125
"7748",76,23,0,3,5,583,48000,0.0121458333333333
"7749",76,24,0,3,5,606,48000,0.012625
"7750",76,25,0,3,5,651,48000,0.0135625
"7751",76,26,0,3,5,703,48000,0.0146458333333333
"7752",76,27,0,3,5,782,48000,0.0162916666666667
"7753",76,28,0,3,5,869,48000,0.0181041666666667
"7754",76,29,0,3,5,1004,48000,0.0209166666666667
"7755",76,30,0,3,5,1198,48000,0.0249583333333333
"7756",76,31,0,3,5,1394,48000,0.0290416666666667
"7757",76,32,0,3,5,1627,48000,0.0338958333333333
"7758",76,33,0,3,5,1888,48000,0.0393333333333333
"7759",76,34,0,3,5,2103,48000,0.0438125
"7760",76,35,0,3,6,2543,48000,0.0529791666666667
"7761",76,36,0,3,6,3012,48000,0.06275
"7762",76,37,0,3,6,3451,48000,0.0718958333333333
"7763",76,38,0,3,6,3997,48000,0.0832708333333333
"7764",76,39,0,3,8,4605,48000,0.0959375
"7765",76,40,0,3,9,5509,48000,0.114770833333333
"7766",76,41,0,3,9,6585,48000,0.1371875
"7767",76,42,0,3,9,7838,48000,0.163291666666667
"7768",76,43,0,3,8,8852,48000,0.184416666666667
"7769",76,44,0,3,9,10180,48000,0.212083333333333
"7770",76,45,0,3,9,11510,48000,0.239791666666667
"7771",76,46,0,3,9,12961,48000,0.270020833333333
"7772",76,47,0,3,9,14246,48000,0.296791666666667
"7773",76,48,0,3,9,15936,48000,0.332
"7774",76,49,0,3,10,17867,48000,0.372229166666667
"7775",76,50,0,3,11,20819,48000,0.433729166666667
"7776",76,51,0,3,11,23138,48000,0.482041666666667
"7777",76,52,0,3,11,25388,48000,0.528916666666667
"7778",76,53,0,3,11,27242,48000,0.567541666666667
"7779",76,54,0,3,12,29378,48000,0.612041666666667
"7780",76,55,0,3,12,30935,48000,0.644479166666667
"7781",76,56,0,3,13,32682,48000,0.680875
"7782",76,57,0,3,13,35561,48000,0.740854166666667
"7783",76,58,0,3,13,36957,48000,0.7699375
"7784",76,59,0,3,13,38078,48000,0.793291666666667
"7785",76,60,0,3,13,41240,48000,0.859166666666667
"7786",76,61,0,3,15,42572,48000,0.886916666666667
"7787",76,62,0,3,14,44770,48000,0.932708333333333
"7788",76,63,0,3,14,47217,48000,0.9836875
"7789",76,64,0,3,15,48185,48000,1.00385416666667
"7790",76,65,0,3,14,50610,48000,1.054375
"7791",76,66,0,3,15,53881,48000,1.12252083333333
"7792",76,67,0,3,16,54921,48000,1.1441875
"7793",76,68,0,3,16,56981,48000,1.18710416666667
"7794",76,69,0,3,16,57918,48000,1.206625
"7795",76,70,0,3,16,59357,48000,1.23660416666667
"7796",76,71,0,3,17,60766,48000,1.26595833333333
"7797",76,72,0,3,18,62821,48000,1.30877083333333
"7798",76,73,0,3,17,65738,48000,1.36954166666667
"7799",76,74,0,3,18,66635,48000,1.38822916666667
"7800",76,75,0,3,19,67614,48000,1.408625
"7801",76,76,0,3,19,70597,48000,1.47077083333333
"7802",76,77,0,3,19,74189,48000,1.54560416666667
"7803",76,78,0,3,19,75205,48000,1.56677083333333
"7804",76,79,0,3,20,77362,48000,1.61170833333333
"7805",76,80,0,3,20,79326,48000,1.652625
"7806",76,81,0,3,21,82204,48000,1.71258333333333
"7807",76,82,0,3,20,85980,48000,1.79125
"7808",76,83,0,3,21,84594,48000,1.762375
"7809",76,84,0,3,21,84178,48000,1.75370833333333
"7810",76,85,0,3,21,86638,48000,1.80495833333333
"7811",76,86,0,3,22,87340,48000,1.81958333333333
"7812",76,87,0,3,22,87755,48000,1.82822916666667
"7813",76,88,0,3,23,91615,48000,1.90864583333333
"7814",76,89,0,3,23,93584,48000,1.94966666666667
"7815",76,90,0,3,22,94629,48000,1.9714375
"7816",76,91,0,3,23,95492,48000,1.98941666666667
"7817",76,92,0,3,23,96941,48000,2.01960416666667
"7818",76,93,0,3,24,98707,48000,2.05639583333333
"7819",76,94,0,3,24,97198,48000,2.02495833333333
"7820",76,95,0,3,24,98061,48000,2.0429375
"7821",76,96,0,3,24,99210,48000,2.066875
"7822",76,97,0,3,25,99464,48000,2.07216666666667
"7823",76,98,0,3,24,99644,48000,2.07591666666667
"7824",76,99,0,3,25,97700,48000,2.03541666666667
"7825",76,100,0,3,25,99069,48000,2.0639375
"7826",76,101,0,3,25,101274,48000,2.109875
"7827",76,102,0,3,26,101532,48000,2.11525
"7828",76,103,0,3,25,97788,48000,2.03725
"7829",77,1,0,3,1,100,48000,0.00208333333333333
"7830",77,2,0,3,5,100,48000,0.00208333333333333
"7831",77,3,0,3,0,114,48000,0.002375
"7832",77,4,0,3,3,114,48000,0.002375
"7833",77,5,0,3,1,128,48000,0.00266666666666667
"7834",77,6,0,3,5,116,48000,0.00241666666666667
